Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Global Markets - Trad & Sales Delegated Functions Internship,BBVA,bbva,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Global-Markets---Trad---Sales-Delegated-Functions-Internship_JR00104028?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-05-18,2026-06-01,Unknown,False,True,False,"Banco Bilbao Vizcaya Argentaria (BBVA) is a multinational banking group headquartered in Spain, with a strong presence across Latin America, the US, and Europe. Formed in 1999 through a merger of long-established Spanish banks, BBVA offers services in retail banking, corporate finance, asset management, and digital banking. It has been a leader in banking digitalisation and sustainability-linked finance, particularly in emerging markets. BBVA supports a wide client base including individuals, SMEs, and large corporates.",
"Intern, Co-Investments (German Speaker)",Capital Dynamics,capital-dynamics,https://job-boards.eu.greenhouse.io/capitaldynamicsag/jobs/4891174101?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-06-29,2026-07-18,Unknown,False,True,False,,
"Intern, Capital Solutions",La Caisse,la-caisse,https://cdpq.wd10.myworkdayjobs.com/en-US/CDPQ-recrutement-universitaire/job/Stagiaire--Solutions-de-financement_R04714?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-22,2026-07-17,Unknown,False,True,False,"La Caisse de dépôt et placement du Québec is an investment group that manages funds primarily for public and para-public pension and insurance plans. It invests globally in major asset classes, including private equity, real estate, infrastructure, and fixed income. La Caisse aims to generate sustainable, long-term returns while contributing to Québec's economic development. The organization focuses on identifying and capitalizing on long-term trends and opportunities. 
",
"Intern, Value-Add Investments",LaSalle,lasalle,https://jll.wd1.myworkdayjobs.com/lasallecareers/job/London-GBR/Intern--Value-Add-Investments_REQ510831?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-06-11,2026-06-15,Unknown,False,True,False,"LaSalle Investment Management is a global real estate investment manager and subsidiary of JLL, managing capital on behalf of institutional and retail investors. Headquartered in Chicago with offices worldwide, LaSalle offers strategies across core, value-add, and opportunistic real estate, as well as debt and indirect investments. The firm operates in both public and private markets and has deep capabilities across property sectors including logistics, residential, office, and retail. LaSalle is known for its research-driven investment process, disciplined risk management, and focus on long-term value creation through active asset management. ESG is fully integrated into its investment approach, and the firm is an active participant in industry sustainability initiatives. With over $80 billion in assets under management, LaSalle is one of the most prominent institutional real estate managers globally.",
2026 Investment Banking Analyst Intern – Financial Sponsors Group,Guggenheim Partners,guggenheim-partners,https://guggenheim.wd1.myworkdayjobs.com/en-US/Guggenheim_Careers_Campus/job/XMLNAME-2026-Investment-Banking-Analyst-Intern---Financial-Sponsors-Group--London---July---December_14803?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-23,,Unknown,False,True,False,"Guggenheim Partners is a diversified global financial services firm offering investment management, investment banking, and insurance services, with over $300 billion in assets under management. Headquartered in New York and Chicago, Guggenheim serves institutional clients including pension funds, insurance companies, sovereign wealth funds, and governments. It is particularly known for its strength in fixed income and structured credit, and for developing innovative solutions in areas like infrastructure financing and private placements. Its investment banking division, Guggenheim Securities, provides M&A and capital markets advisory with a strong presence in healthcare, tech, and media. The firm combines a long-term, research-led investment philosophy with a flexible capital approach, and continues to expand its reach into alternative investments and sustainable finance.",
Visiting Analyst - Early Stage Investments,redalpine,redalpine,https://redalpine.jobs.personio.com/job/2028216?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&language=en,UK,Immediate Start,2026-06-04,,Unknown,False,True,False,"redalpine is a leading European venture capital firm, specializing in early stage technology companies. Founded in 2006 and based in Zurich, the firm invests across various sectors including fintech, enterprise software, healthtech, and consumer internet. redalpine is known for its hands-on approach, providing operational support and strategic guidance to its portfolio companies. It has a track record of identifying and nurturing innovative startups with significant growth potential across the continent.",
Intern - Alternatives Investment Research,Natixis,natixis,https://www.linkedin.com/jobs/view/4411893262/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-08,2026-06-15,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Risk Management Intern,PMC Treasury,pmc-treasury,https://www.linkedin.com/jobs/view/4425634294/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Immediate Start,2026-06-08,2026-06-09,Unknown,False,True,False,"PMC Treasury is a financial services firm that specializes in treasury management, liquidity optimization, and risk mitigation for corporate and institutional clients. Based in the United States, the company provides strategic consulting and operational support to help organizations manage their cash positions, optimize banking structures, and navigate complex financial market environments. PMC Treasury is known for its technical expertise in debt capital markets and its focus on improving capital efficiency through tailored treasury solutions. It works closely with finance departments to streamline treasury operations and enhance overall balance sheet performance.",
Internship Program - Investment Analyst,Aquilius Investment Partners,aquilius-investment-partners,https://aquilius.com/career/internship-program-investment-analyst/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q1 Start,2026-07-17,,Unknown,False,True,False,"Aquilius Investment Partners is a specialized investment firm focused on providing liquidity solutions for private market secondaries across the Asia Pacific region. Founded to serve both Limited and General Partners, the firm offers custom-tailored strategies designed to address the specific needs of private market portfolios. Aquilius is known for its flexible, solutions-oriented approach that emphasizes speed and certainty in complex transactions. By offering access to broadly diversified portfolios, the firm seeks to generate long-term returns and preserve capital for its investors throughout various market cycles.",
2026 - Markets - Off-Cycle Internship,J.P. Morgan,j-p-morgan,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210757890/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,"2027 Q2 Start,2027 Q1 Start,2026 Q4 Start,2026 Q3 Start",2026-06-11,2026-09-30,Unknown,False,True,False,"J.P. Morgan is the investment banking and wealth management arm of JPMorgan Chase & Co., one of the largest and most influential financial institutions globally. Headquartered in New York, the firm offers services across investment banking, commercial banking, asset and wealth management, and treasury and securities services. It is a market leader in M&A advisory, capital markets, trading, and research, serving corporate clients, financial sponsors, and governments worldwide. J.P. Morgan has a long history of innovation in financial services and is known for its global reach, balance sheet strength, and ability to execute complex, cross-border transactions. The firm plays a central role in capital allocation across public and private markets and continues to invest heavily in technology, digital banking, and sustainability initiatives. With a strong presence in London and across EMEA, it is a key player in European finance as well as global capital markets.",
Global Markets Intern,Absa Group,absa-group,https://absa.wd3.myworkdayjobs.com/en-US/ABSAcareersite/details/Global-Markets-Intern_R-15987834?locationCountry=29247e57dbaf46fb855b224e03170bc7&workerSubType=2289c8c926a201ac08540e59b700bc00&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-06-05,2026-06-09,Unknown,False,True,False,"Absa Group is a diversified financial services group headquartered in Johannesburg, South Africa, offering a broad range of personal, commercial, corporate, and investment banking products. Founded with roots dating back over a century, the firm operates extensively across the African continent and maintains a strong presence in international markets. It provides integrated financial solutions to individual and business clients through a combination of physical branches and digital platforms. Absa is recognized for its role in supporting economic growth in emerging markets, leveraging local expertise and a robust balance sheet to facilitate trade, investment, and retail financial services.",
Investment Banking - Origination Internship,KH Holdings,kh-holdings,https://www.linkedin.com/jobs/view/4434490425/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-29,2026-06-28,Unknown,False,True,False,"KH Holdings is an investment company that focuses on acquiring and managing interests in a diverse range of sectors, including food and beverage, distribution, and retail. Based in Japan, the firm operates as a holding company that oversees various subsidiaries to enhance operational efficiency and market presence. It aims to grow its portfolio through strategic partnerships and the integration of specialized business units. The company leverages its industry expertise to support the long term development of its assets while maintaining a stable footprint in the Japanese domestic market.",
Private Equity Internship 2026,Arbor Capital Partners,arbor-capital-partners,https://www.linkedin.com/jobs/view/4420140361/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-07-03,2026-07-09,Unknown,False,True,False,"Arbor Capital Partners is an investment firm focused on providing growth capital and strategic support to middle market companies. Based in North America, the firm specializes in identifying businesses with strong management teams and clear potential for expansion in their respective industries. By offering both financial resources and operational expertise, Arbor Capital Partners assists portfolio companies in scaling their operations and improving long term performance. The firm maintains a disciplined approach to investment, targeting sectors that offer stability and opportunities for sustainable value creation.",Requires German fluency
ECM Analyst - Intern,Daiwa Capital Markets,daiwa-capital-markets,https://www.linkedin.com/jobs/view/4439046349/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-10,2026-07-18,Unknown,False,True,False,"Daiwa Capital Markets is a prominent investment banking and securities firm operating as the core arm of the Japanese Daiwa Securities Group. Headquartered in Tokyo with a significant global presence, the company provides a wide array of financial services including equity and fixed income trading, corporate finance, research, and advisory services. It serves institutional investors, corporations, and governments by leveraging its extensive network across Asia, Europe, and the Americas. Daiwa is recognized for its deep expertise in the Japanese markets and its ability to connect global capital with regional investment opportunities.",Part-time internship
2026 Quantitative Finance Off-Cycle Internship,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-cf170b09ff5d/candidate/so/pm/1/pl/1/opp/19885-2026-Quantitative-Finance-Off-Cycle-Internship-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-23,2026-06-04,Unknown,False,True,True,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
Real Estate Analyst Intern,Oxygen Asset Management,oxygen-asset-management,https://www.linkedin.com/jobs/view/4438198289/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-07-08,2026-07-18,Unknown,False,True,False,"Oxygen Asset Management is a specialist firm providing comprehensive services to investors for the management of commercial property assets and portfolios. Based on a foundation of market intelligence and analytical rigor, the company supports clients throughout the entire investment lifecycle, from initial acquisition strategy through to final disposal. Oxygen places a strong emphasis on consistent reporting, client collaboration, and the integration of environmental, social, and governance factors into its operational strategies. By focusing on sustainability and innovation, the firm serves a diverse range of clients, including major UK institutions, property companies, and international investors.",
2026 Summer Academy,Trackr,trackr,https://academy.the-trackr.com/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Promoted,2026-05-23,2026-06-05,Unknown,False,False,False,Trackr (formerly Bristol Tracker) is the most trusted and reliable resource for undergraduate students to find internship and job opportunities. Our mission is to equip every university student with the resources needed to kickstart their career before they graduate. Our presence has altered the dynamics of internship recruitment and created a level playing field for applicants of all backgrounds.,8-week course focused on application technique.
Off-Cycle Internship - Financial Restructuring,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/Off-Cycle-Internship----Financial-Restructuring_R3388?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-07-15,,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
Policy and Partnerships Intern,EBRD,ebrd,https://jobs.ebrd.com/job/London-Intern/1412767333/?src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-08,2026-07-15,Unknown,False,True,False,"The European Bank for Reconstruction and Development is a multilateral development finance institution. Founded in 1991, it invests in projects that promote market oriented economies and private and entrepreneurial initiative in countries from central Europe to central Asia. The EBRD is owned by 71 countries as well as the EU and the EIB. It offers project financing for banks, industries and businesses, both new ventures and investments in existing companies.
",
Investment Analyst Internship,Agronomics,agronomics,https://www.linkedin.com/jobs/view/4422470738/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-06-02,2026-06-03,Unknown,False,True,False,"Agronomics is a leading listed venture capital firm focused on the field of cellular agriculture. Based in the Isle of Man, the company invests in companies developing lab grown meat and precision fermentation technologies to create animal products without the need for traditional farming. It provides capital to early stage startups to help scale production and achieve price parity with conventional protein. Agronomics is recognized for its role in fostering the alternative protein sector and its strategic focus on sustainable food systems.",
Junior Accountant Intern,Tripadvisor,tripadvisor,https://job-boards.greenhouse.io/tripadvisor/jobs/8023715?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,2026 Q3 Start,2026-06-23,2026-07-18,Unknown,False,True,False,"Tripadvisor is a global travel platform that provides users with reviews, photos, and planning tools for hotels, restaurants, and experiences. Founded in 2000 and based in Needham, Massachusetts, the company operates a large online community where travelers share feedback and advice to help others make informed booking decisions. Tripadvisor aggregates information from millions of businesses worldwide to facilitate travel planning and reservations. It leverages its massive repository of user generated content to connect travelers with service providers and optimize the overall travel experience.",
"Intern, Investment Professional, Technology",Permira,permira,https://job-boards.eu.greenhouse.io/permiraexternalprivate/jobs/4839744101?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,2026 Q3 Start,2026-07-13,2026-07-18,Unknown,False,True,False,"Permira is a global private equity firm headquartered in London, managing funds that invest in technology, consumer, healthcare, and services businesses. Founded in 1985, the firm backs companies with strong growth potential and supports them through international expansion, digital transformation, and operational development. Permira has invested in well-known companies such as Klarna, Genesys, and Dr. Martens, and manages more than €75 billion in assets. The firm operates with a collaborative, sector-focused approach, combining financial support with long-term strategic input. Its portfolio spans Europe, North America, and Asia, and it continues to actively expand in tech-enabled and resilient growth markets.",
Intern Infrastructure Debt,Allianz Global Investors,allianz-global-investors,https://careers.allianz.com/global/en/search-results?keywords=intern+infrastructure+debt&p=ChIJdd4hrwug2EcRmSrV3Vo6llI&location=London%2C+UK&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-06-19,2026-06-27,Unknown,False,True,False,"Allianz Global Investors is a global investment management firm with a diverse range of active investment strategies. It offers expertise across equities, fixed income, multi-asset, and alternative investments. With a presence in numerous countries, the firm serves institutional and retail clients worldwide. Allianz Global Investors aims to deliver long-term investment outcomes by leveraging its research capabilities and risk management expertise. It is a part of the Allianz Group, a leading financial services provider.
",
Strategy Consulting Intern TMT,Altman Solon,altman-solon,https://www.altmansolon.com/careers/student-opportunities?gh_jid=4308035101&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-06-02,2026-06-15,Unknown,False,True,False,"Altman Solon is a global strategy consulting firm focused exclusively on the telecommunications, media, and technology (TMT) sectors. Formed through the 2020 merger of Altman Vilandrie & Company and Solon Management Consulting, the firm brings deep industry insight, analytical rigor, and strategic clarity to corporate and investor clients. With offices in North America, Europe, Asia, and Latin America, Altman Solon advises on growth strategy, due diligence, digital transformation, and organizational design, serving many of the world's leading TMT companies and private equity firms.",
"Intern, Private Equity",La Caisse,la-caisse,https://cdpq.wd10.myworkdayjobs.com/en-US/CDPQ-recrutement-universitaire/job/Stagiaire--Placements-privs_R04770?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-04-07,,Unknown,False,True,False,"La Caisse de dépôt et placement du Québec is an investment group that manages funds primarily for public and para-public pension and insurance plans. It invests globally in major asset classes, including private equity, real estate, infrastructure, and fixed income. La Caisse aims to generate sustainable, long-term returns while contributing to Québec's economic development. The organization focuses on identifying and capitalizing on long-term trends and opportunities. 
",
2026 Global Advisory Long Term Internship - Dutch Coverage Team,Rothschild & Co.,rothschild-co,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-d1e4b70a3b97/candidate/so/pm/1/pl/2/opp/835-2026-Global-Advisory-Long-Term-Internship-Dutch-Coverage-Team/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-03-29,2026-05-07,Unknown,False,True,False,"Rothschild & Co. is a multinational financial advisory group with deep roots in European banking, offering services in M&A, wealth management, and asset management. Headquartered in Paris and London, the firm is especially renowned for its independent M&A advisory, supporting corporates, governments, and institutions on high-profile, often cross-border, transactions. It also advises families and entrepreneurs through its private wealth arm and manages funds for institutional clients. Known for discretion, relationship depth, and long-term perspective, Rothschild & Co. operates with a global footprint while preserving a culture of stability and trust rooted in its family heritage.",Dutch speakers only
Private Equity Internship Programme 2026/27,CD&R,cd-r,https://apptrkr.io/cdr/private-equity-internship-programme-202627?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,"2026 Q3 Start,2027 Q1 Start",2026-04-20,2026-05-18,Unknown,False,True,False,"Clayton, Dubilier & Rice is a US-based private equity firm with a long track record of investing in large, established businesses undergoing transformation. Founded in 1978, CD&R focuses on complex transactions such as carve-outs, family-owned business transitions, and corporate partnerships. The firm invests across healthcare, consumer, industrials, and services, often working closely with management to improve performance. CD&R is known for its operational expertise and for appointing experienced executives to lead portfolio companies.",
Fundamental Analyst Intern,Lombard Odier,lombard-odier,https://www.linkedin.com/jobs/view/4427370627/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-17,2026-07-18,Unknown,False,True,False,"Lombard Odier is a global wealth and asset manager offering services to private and institutional clients. Founded in 1796 in Geneva, Switzerland, it is one of the oldest private banks. The firm is known for its focus on sustainability, innovation, and a long term investment perspective. Lombard Odier remains a partnership, with ownership resting in the hands of its managing partners, ensuring stability and alignment with client interests.
",
Internship Program,Wahed,wahed,https://jobs.lever.co/wahed.com/a1149827-11ed-4c93-939b-f08905067640?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&lever-source=Trackr,UK,Unspecified Start,2025-06-04,2026-06-04,Unknown,False,True,False,"Wahed is a New York-based fintech company offering halal investment solutions through its Shariah-compliant digital investment platform. Catering to a global Muslim population, Wahed combines automated portfolio management with ethical screening, enabling individuals to invest in equities, sukuk, and other compliant assets. With operations in the US, UK, Malaysia, and beyond, Wahed is a pioneer in democratizing Islamic finance and promoting financial inclusion through digital innovation and transparent investment practices.",
Global Transaction Banking (GTB) Internship,BBVA,bbva,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Global-Transaction-Banking--GTB--Internship_JR00106504?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-11,2026-06-15,Unknown,False,True,False,"Banco Bilbao Vizcaya Argentaria (BBVA) is a multinational banking group headquartered in Spain, with a strong presence across Latin America, the US, and Europe. Formed in 1999 through a merger of long-established Spanish banks, BBVA offers services in retail banking, corporate finance, asset management, and digital banking. It has been a leader in banking digitalisation and sustainability-linked finance, particularly in emerging markets. BBVA supports a wide client base including individuals, SMEs, and large corporates.",
