Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
2027 Summer Analyst,Goldman Sachs,goldman-sachs,https://higher.gs.com/campus?EXPERIENCE_LEVEL=Summer+Analyst&LOCATION=Hong+Kong&page=1&sort=POSTED_DATE&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Bulge Bracket,2026-07-01,,Unknown,False,True,False,"Goldman Sachs is one of the world’s most prestigious investment banks and financial institutions, offering a wide range of services in investment banking, asset management, global markets, consumer banking, and wealth management. Founded in 1869 and headquartered in New York, the firm serves corporations, financial institutions, governments, and individuals globally. Goldman is widely regarded for its M&A advisory, equity and debt underwriting, and institutional trading, and has been involved in many of the largest and most complex financial transactions in history. It also operates Marcus, its consumer banking platform, and has expanded into transaction banking and alternative investments. Known for its elite talent, risk culture, and thought leadership, Goldman Sachs is also increasingly focused on sustainability, digital finance, and private capital markets. It plays a key role in shaping financial innovation and global capital flows.",
2027 Summer Analyst,J.P. Morgan,j-p-morgan,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs?keyword=%22summer+analyst%22&location=Hong+Kong&locationId=300000000289330&locationLevel=country&mode=location&utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&iis=Trackr&sType=Trackr,Hong Kong,Bulge Bracket,2026-06-01,2026-09-30,Unknown,True,True,False,"J.P. Morgan is the investment banking and wealth management arm of JPMorgan Chase & Co., one of the largest and most influential financial institutions globally. Headquartered in New York, the firm offers services across investment banking, commercial banking, asset and wealth management, and treasury and securities services. It is a market leader in M&A advisory, capital markets, trading, and research, serving corporate clients, financial sponsors, and governments worldwide. J.P. Morgan has a long history of innovation in financial services and is known for its global reach, balance sheet strength, and ability to execute complex, cross-border transactions. The firm plays a central role in capital allocation across public and private markets and continues to invest heavily in technology, digital banking, and sustainability initiatives. With a strong presence in London and across EMEA, it is a key player in European finance as well as global capital markets.",
2027 Summer Internship,Point72,point72,https://job-boards.greenhouse.io/point72/jobs/8491055002?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Buy-Side,2026-06-15,,Unknown,False,True,False,"Point72 is a global asset management firm founded by Steven A. Cohen in 2014, following the transition from SAC Capital. Headquartered in Stamford, Connecticut, the firm manages capital across multiple strategies including long/short equity, macro, systematic, and private investments. Its discretionary investing teams operate with autonomy within a multi-manager platform, while its Cubist division focuses on quantitative and algorithmic trading. Point72 also runs a venture capital arm, Point72 Ventures, investing in fintech, healthcare, and enterprise technology. With offices in major financial centres including New York, London, Tokyo, and Singapore, the firm is known for its strong emphasis on data, technology, and talent development, particularly through its structured analyst training programs like the Point72 Academy.",
2027 Summer Analyst Program,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-27ae6f5d3480/candidate/jobboard/vacancy/1/adv/?f_Item_Opportunity_17058_lk=133366&f_Item_Opportunity_17048_lk=770&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Bulge Bracket,2026-06-30,,Unknown,False,True,True,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
2027 Summer Internship Program,Nomura,nomura,https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-598163/xf-5eab17dcb829/candidate/jobboard/vacancy/1/adv/?f_Item_Opportunity_60426_lk=520149&f_Item_Opportunity_84825_lk=748&ftq=%22hong+kong%22&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Middle Market,2026-07-31,2026-09-30,Unknown,False,True,False,"Nomura is a Japanese multinational financial services group headquartered in Tokyo, with operations in investment banking, asset management, and retail brokerage. The firm serves corporates, governments, and institutional clients globally, offering advisory, capital markets, and trading services. Nomura is a market leader in Asia and maintains a growing presence in EMEA and the Americas, with particular strengths in structured finance, macro trading, and cross-border dealmaking. It also provides a wide range of public and private market investment strategies through Nomura Asset Management. The firm blends domestic scale with international ambition, and is actively investing in digital platforms and sustainability-led finance.",
Summer Financial Analyst 2027 - Financial Restructuring,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/Summer-Financial-Analyst-2027---Financial-Restructuring--Hong-Kong_R3488?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Middle Market,2026-08-19,,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
Associate Consultant Internship,Bain & Company,bain-company,https://www.bain.com/careers/work-with-us/internships-programs/associate-consultant-internship/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#,Hong Kong,Consulting,2026-07-06,,Unknown,False,True,True,"Bain & Company is a global management consulting firm that advises clients on strategy, operations, technology, and organisational change. Founded in 1973 in Boston, Bain works with businesses, private equity firms, and non-profits to solve high-impact problems and deliver measurable results. The firm is known for its deep client relationships, collaborative style, and experience in scaling growth strategies across sectors such as consumer goods, healthcare, finance, and tech. It operates across more than 60 offices worldwide and regularly ranks among the most desirable employers in consulting.",
2027 - Trader Intern,IMC Trading,imc-trading,https://job-boards.eu.greenhouse.io/imc?offices%5B%5D=4012430101&keyword=intern&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-08-12,,Unknown,False,True,False,"IMC Trading is a global market maker and proprietary trading firm based in Amsterdam, with major offices in Chicago, Sydney, and other financial centres. Founded in 1989, the firm uses sophisticated algorithms, low-latency infrastructure, and real-time data to provide liquidity across equities, ETFs, derivatives, and fixed income products on over 100 exchanges worldwide. IMC plays a critical role in financial markets by narrowing bid-ask spreads and ensuring efficient price discovery, competing with firms like Jane Street, Optiver, and Citadel Securities. It operates on a flat organisational structure and places strong emphasis on collaboration between traders, engineers, and quantitative researchers. Known for its rigorous recruitment and data-driven culture, IMC invests heavily in proprietary technology and trading systems, and actively participates in market structure discussions to help shape the future of global trading.",
"Summer Internship Program, Client Service (2027 Start)",AlphaSights,alphasights,https://www.alphasights.com/job/summer-internship-program-client-service-2027-start/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,"Promoted,Miscellaneous",2026-08-30,,Unknown,False,True,False,"AlphaSights is a global professional services firm that connects business leaders and investment professionals with industry experts to support decision-making through primary research. Headquartered in London, with offices in New York, Dubai, Hong Kong, and other major cities, the firm facilitates one-on-one consultations, expert interviews, and custom knowledge sourcing across virtually every industry. AlphaSights works with private equity firms, strategy consultancies, asset managers, and corporate clients, helping them access timely, specialised insights during due diligence, market entry, or strategic planning. It operates under strict compliance frameworks and is known for its fast-paced culture, client focus, and rapidly growing global footprint.",
Algorithm Developer (Quant Researcher) - 2027 Grads,Hudson River Trading,hudson-river-trading,https://job-boards.greenhouse.io/embed/job_board?for=wehrtyou&departments%5B%5D=229066&keyword=algorithm+2027+internship&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-07-13,,Unknown,False,True,False,"Hudson River Trading (HRT) is a quantitative trading firm headquartered in New York City, operating across global financial markets using algorithmic strategies and cutting-edge technology. Founded in 2002, HRT combines expertise in mathematics, computer science, and finance to build models that trade equities, derivatives, and other instruments at high speed and large scale. The firm maintains a flat, research-oriented structure and relies on large-scale simulations, real-time data processing, and proprietary infrastructure to execute trades across hundreds of markets. HRT is known for being secretive, highly competitive, and at the forefront of low-latency and high-frequency trading. It competes with other elite quant firms such as Citadel Securities and Jane Street and attracts top technical talent from academia and industry. HRT also invests in infrastructure development, contributing to open-source tools and operating with a long-term mindset in an industry dominated by short-term opportunities.",Based in Singapore
Internship Programme 2027,Standard Chartered,standard-chartered,https://jobs.standardchartered.com/search/?q=hong+kong&locationsearch=&skillsSearch=false&markerViewed=&carouselIndex=&facetFilters=%7B%22cust_csb_careerType%22%3A%5B%22Early+Careers%22%5D%7D&pageNumber=0&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Middle Market,2026-08-17,2026-12-31,Unknown,False,True,False,"Standard Chartered is a British multinational bank with a strong emerging markets focus, operating across Asia, Africa, and the Middle East. Headquartered in London with major operations in Singapore and Hong Kong, the bank offers retail, corporate, and institutional banking services, as well as wealth and trade finance. It is particularly active in cross-border transactions, infrastructure finance, and sustainable finance in high-growth markets. Standard Chartered positions itself as a bridge between developed and developing economies, with a growing emphasis on fintech partnerships, digital platforms, and ESG-aligned lending across its global network.",
2027 Summer Internship,HSBC,hsbc,https://www.hsbc.com/careers/students-and-graduates/find-a-programme?location=hong-kong-sar&page=1&programme-type=internship-programme&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Middle Market,2026-07-06,2026-10-30,Unknown,False,True,False,"HSBC is one of the world’s largest banking and financial services organisations, with operations in more than 60 countries and territories and headquarters in London. Founded in 1865 in Hong Kong and Shanghai, the bank provides services across retail banking, commercial banking, global banking and markets, and wealth management. HSBC is a major player in trade finance, emerging market banking, and cross-border financial services, with a strong focus on Asia, where it generates a large share of its revenue. The bank serves a diverse client base ranging from individuals and SMEs to multinational corporations and sovereign institutions. HSBC has committed to aligning its lending and investment portfolios with net-zero goals by 2050 and is actively involved in sustainable finance, digital banking, and financial inclusion. It continues to restructure its global footprint to focus on growth in Asia while streamlining less profitable operations elsewhere.",
Campus Quantitative Trader (Intern),Jump Trading,jump-trading,https://job-boards.greenhouse.io/embed/job_board?for=jumptrading&offices%5B%5D=74800&keyword=campus+quantitative+intern&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-08-24,,Unknown,False,True,False,"Jump Trading is a proprietary trading firm and technology company based in Chicago, known for its expertise in algorithmic and high-frequency trading across global financial markets. Founded in 1999, the firm trades a broad range of asset classes including equities, fixed income, futures, options, and cryptocurrencies, operating on over 100 exchanges worldwide. Jump places a strong emphasis on quantitative research, advanced hardware and software development, and low-latency infrastructure, competing with firms such as DRW, Citadel Securities, and Jane Street. It is also involved in crypto through Jump Crypto, a dedicated division focused on trading, venture investments, and protocol development. The firm is privately held and secretive, known for its flat structure, highly selective hiring, and deep investment in proprietary technology and applied science.",
Quantitative Trading/Research Internship: Summer 2027,Susquehanna International Group,susquehanna-international-group,https://careers.sig.com/jobs?page=1&categories=Interns+%2B+Co-ops&limit=100&locations=Hong+Kong%2C%2CHong+Kong&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Trading and Quant,2026-06-30,,Unknown,False,True,False,"Susquehanna International Group is a global quantitative trading and technology firm based in the US, known for market making, proprietary trading, and quantitative research. The firm trades across asset classes including equities, options, ETFs, and fixed income, using mathematical models and high-frequency trading infrastructure. SIG is also a significant investor in venture capital through Susquehanna Growth Equity. With offices in the US, Europe, and Asia, the firm is noted for its strong internal training programs, flat structure, and heavy emphasis on probability, decision-making, and applied game theory.",
Summer Internship Programme 2027,Barclays,barclays,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/jobs?q=%22summer+internship%22&locations=112c054282011001637824970f090000&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Bulge Bracket,2026-07-01,2026-12-01,Unknown,False,True,False,"Barclays is a British multinational bank offering retail, corporate, and investment banking services across the UK and globally. With roots dating back to 1690, it has played a central role in the evolution of modern banking. Headquartered in London, the firm is a major player in global capital markets, advising on M&A, underwriting debt and equity, and providing financing solutions. Its retail and commercial divisions serve millions of customers, while its investment bank operates across Europe, the Americas, Asia, and the Middle East.",
2027 Summer Internship,UBS,ubs,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25008&siteid=5131&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#keyWordSearch=2027%20summer%20internship&locationSearch=Hong%20Kong%20SAR,Hong Kong,Bulge Bracket,2026-07-03,,Unknown,False,True,False,"UBS is a global financial services firm headquartered in Zurich, offering wealth management, investment banking, asset management, and retail banking. With a particularly strong presence in global wealth management, UBS serves high-net-worth and institutional clients across Europe, the Americas, and Asia-Pacific. The firm also operates a sizeable investment banking division and is active in advisory, capital markets, and equities trading. UBS has placed increased emphasis on sustainable investing, digital innovation, and its integrated client model following its 2023 acquisition of Credit Suisse, reshaping the landscape of European banking.",
2027 Summer Internship - Trading,DV Trading,dv-trading,https://job-boards.greenhouse.io/dvtrading/jobs/4691295005?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-05-04,,Unknown,True,True,False,"DV Trading is a multi-asset proprietary trading firm headquartered in Chicago, with additional offices in Toronto, London, and Singapore. The firm trades in global futures, options, fixed income, FX, and equities using a mix of quantitative models and discretionary execution. It supports its traders with in-house risk systems, technology infrastructure, and proprietary research tools. DV Trading is known for its agility, flat structure, and strong track record in volatile and fragmented markets, including energy and interest rate derivatives.",
Summer Intern (2027),Oliver Wyman,oliver-wyman,https://mmc.wd1.myworkdayjobs.com/MMC/job/Hong-Kong---Taikoo/Oliver-Wyman---Summer-Intern--2027----Hong-Kong_R_359620?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Consulting,2026-08-04,2026-11-08,Unknown,False,True,True,"Oliver Wyman is a global management consultancy known for its work in strategy, risk management, and transformation across a wide range of industries. Headquartered in New York and part of Marsh McLennan, the firm operates in over 30 countries and serves clients in financial services, healthcare, automotive, retail, energy, and the public sector. Oliver Wyman combines analytical rigour with industry-specific expertise and has a strong presence in areas such as financial regulation, climate risk, operational resilience, and digital transformation. It is also highly active in advising central banks, fintechs, insurers, and institutional investors on market structure, competition, and strategic positioning. The firm is noted for its fast-paced environment and data-driven approach to complex business problems.",CV and cover letter as one document; non-rolling
2027 Summer Internship Programme,Deutsche Bank,deutsche-bank,https://careers.db.com/students-graduates/Search-Programmes/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#/graduate/results/?location=80&program=11,Hong Kong,Bulge Bracket,2026-08-13,2026-09-30,Unknown,False,True,False,"Deutsche Bank is Germany’s largest bank and a major player in global financial services, offering investment banking, retail banking, asset management, and corporate finance. Headquartered in Frankfurt and operating in over 50 countries, the bank is particularly active in fixed income, foreign exchange, and structured finance. Recent years have seen a renewed strategic focus on core divisions, cost efficiency, and digitalisation. Deutsche Bank also plays a key role in European capital markets and infrastructure finance, while deepening ESG-related services across business lines.",
Trading Intern,Flow Traders,flow-traders,https://www.flowtraders.com/careers/job-description/8102618?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Trading and Quant,2026-08-07,,Unknown,False,True,True,"Flow Traders is a global electronic trading firm and liquidity provider, headquartered in Amsterdam with offices across Europe, Asia, and the Americas. The firm specialises in high-frequency and algorithmic trading of exchange-traded products (ETPs), derivatives, and fixed income instruments. It acts as a market maker, ensuring continuous pricing and liquidity across thousands of instruments globally. Flow Traders leverages proprietary technology and low-latency infrastructure to execute trades at high speed, often competing with firms like Optiver and IMC. It is also involved in digital asset trading and has expanded into crypto market making. Flow Traders combines quantitative research, data science, and real-time risk management to optimise market efficiency and maintain a strong presence on over 150 trading venues.",
Internship for Trading & Quant Summer 2027,Bastion Trading,bastion-trading,https://bastiontrading.com/careers/apply?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Trading and Quant,2026-05-01,2026-05-27,Unknown,False,True,False,"Bastion Trading is a proprietary trading firm focused on providing liquidity to global financial markets. They employ a variety of strategies across asset classes, including equities, derivatives, and fixed income. The firm is known for its technology-driven approach, utilizing sophisticated algorithms and quantitative models. Bastion emphasizes risk management and seeks to achieve consistent profitability through market making and arbitrage opportunities.
",
2027 Summer Analyst,PJT Partners,pjt-partners,https://pjtpartners.wd1.myworkdayjobs.com/en-US/Students/job/XMLNAME-2027-Summer-Analyst--Strategic-Advisory---Restructuring--Hong-Kong_R0003501?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Elite Boutique,2026-08-31,2026-10-18,Unknown,False,True,False,"PJT Partners is a global advisory-focused investment bank, formed as a spin-off from Blackstone in 2015. Headquartered in New York, the firm provides strategic advisory services in M&A, restructuring, and capital markets to corporates, governments, and institutional investors. It is particularly known for its strong presence in complex financial restructurings and special situations, having advised on many of the largest corporate bankruptcies and recapitalisations globally. PJT also operates a capital raising platform, Park Hill, which advises alternative asset managers on fundraising and secondary transactions. With a senior-led, conflict-free model, PJT competes with larger banks by offering high-touch, independent advice in critical, high-stakes mandates.",
Trading and Research Summer Internship 2027,Capula Investment Management,capula-investment-management,https://apply.workable.com/capula-investment-management-ltd/j/A15A62A8BE/?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Trading and Quant,2026-04-30,,Unknown,True,True,False,"Capula Investment Management is a global alternative asset manager specialising in fixed income, macro, and absolute return strategies. Founded in 2005 and headquartered in London, the firm manages capital for institutional investors such as pension funds, endowments, and sovereign wealth funds. Capula’s investment strategies are often focused on interest rate and volatility trading, and it is known for operating with a disciplined, risk-managed approach. The firm also maintains offices in Tokyo, Hong Kong, and New York.",
"Internship, Financial Advisory",Teneo,teneo,https://job-boards.greenhouse.io/teneolinkedin/jobs/7802593003?gh_src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Consulting,2026-07-14,,Unknown,False,True,False,"Teneo is a global CEO advisory firm offering services in strategic communications, corporate governance, management consulting, and financial advisory. Headquartered in New York, the firm works with Fortune 500 companies, governments, and high-profile individuals on reputation management, transaction support, crisis response, and strategic planning. Teneo combines political, financial, and media expertise through its network of former senior executives, diplomats, and consultants. It often advises on boardroom-level issues including shareholder activism, M&A communications, and ESG strategy, positioning itself as a high-touch advisory partner in sensitive and complex situations.",
Quantitative Researcher Internship - 2027,Quantbot Technologies,quantbot-technologies,https://www.quantbot.com/careers/?gh_jid=4348629009&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-08-12,,Unknown,False,True,False,"Quantbot Technologies is a quantitative investment firm founded in 2008 that develops fully automated trading strategies using statistical arbitrage, data science, and machine learning. The company operates globally with offices in New York, London, and Hong Kong and focuses on building scalable systems for strategy development, rigorous risk management, and leveraging cloud and large-scale data infrastructure to stay at the cutting edge of quantitative finance.",
