Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Associate Consultant Internship,Bain & Company,bain-company,https://www.bain.com/careers/work-with-us/internships-programs/associate-consultant-internship/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#,Hong Kong,Consulting,2026-07-06,,Unknown,False,True,True,"Bain & Company is a global management consulting firm that advises clients on strategy, operations, technology, and organisational change. Founded in 1973 in Boston, Bain works with businesses, private equity firms, and non-profits to solve high-impact problems and deliver measurable results. The firm is known for its deep client relationships, collaborative style, and experience in scaling growth strategies across sectors such as consumer goods, healthcare, finance, and tech. It operates across more than 60 offices worldwide and regularly ranks among the most desirable employers in consulting.",
Algorithm Developer (Quant Researcher) - 2027 Grads,Hudson River Trading,hudson-river-trading,https://job-boards.greenhouse.io/embed/job_board?for=wehrtyou&departments%5B%5D=229066&keyword=algorithm+2027+internship&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-07-13,,Unknown,False,True,False,"Hudson River Trading (HRT) is a quantitative trading firm headquartered in New York City, operating across global financial markets using algorithmic strategies and cutting-edge technology. Founded in 2002, HRT combines expertise in mathematics, computer science, and finance to build models that trade equities, derivatives, and other instruments at high speed and large scale. The firm maintains a flat, research-oriented structure and relies on large-scale simulations, real-time data processing, and proprietary infrastructure to execute trades across hundreds of markets. HRT is known for being secretive, highly competitive, and at the forefront of low-latency and high-frequency trading. It competes with other elite quant firms such as Citadel Securities and Jane Street and attracts top technical talent from academia and industry. HRT also invests in infrastructure development, contributing to open-source tools and operating with a long-term mindset in an industry dominated by short-term opportunities.",Based in Singapore
2027 Summer Internship,HSBC,hsbc,https://www.hsbc.com/careers/students-and-graduates/find-a-programme?location=hong-kong-sar&page=1&programme-type=internship-programme&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Middle Market,2026-07-06,2026-10-30,Unknown,False,True,False,"HSBC is one of the world’s largest banking and financial services organisations, with operations in more than 60 countries and territories and headquarters in London. Founded in 1865 in Hong Kong and Shanghai, the bank provides services across retail banking, commercial banking, global banking and markets, and wealth management. HSBC is a major player in trade finance, emerging market banking, and cross-border financial services, with a strong focus on Asia, where it generates a large share of its revenue. The bank serves a diverse client base ranging from individuals and SMEs to multinational corporations and sovereign institutions. HSBC has committed to aligning its lending and investment portfolios with net-zero goals by 2050 and is actively involved in sustainable finance, digital banking, and financial inclusion. It continues to restructure its global footprint to focus on growth in Asia while streamlining less profitable operations elsewhere.",
Quantitative Trading/Research Internship: Summer 2027,Susquehanna International Group,susquehanna-international-group,https://careers.sig.com/jobs?page=1&categories=Interns+%2B+Co-ops&limit=100&locations=Hong+Kong%2C%2CHong+Kong&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Trading and Quant,2026-06-30,,Unknown,False,True,False,"Susquehanna International Group is a global quantitative trading and technology firm based in the US, known for market making, proprietary trading, and quantitative research. The firm trades across asset classes including equities, options, ETFs, and fixed income, using mathematical models and high-frequency trading infrastructure. SIG is also a significant investor in venture capital through Susquehanna Growth Equity. With offices in the US, Europe, and Asia, the firm is noted for its strong internal training programs, flat structure, and heavy emphasis on probability, decision-making, and applied game theory.",
Summer Internship Programme 2027,Barclays,barclays,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/jobs?q=%22summer+internship%22&locations=112c054282011001637824970f090000&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Bulge Bracket,2026-07-01,2026-12-01,Unknown,False,True,False,"Barclays is a British multinational bank offering retail, corporate, and investment banking services across the UK and globally. With roots dating back to 1690, it has played a central role in the evolution of modern banking. Headquartered in London, the firm is a major player in global capital markets, advising on M&A, underwriting debt and equity, and providing financing solutions. Its retail and commercial divisions serve millions of customers, while its investment bank operates across Europe, the Americas, Asia, and the Middle East.",
2027 Summer Internship,UBS,ubs,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25008&siteid=5131&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#keyWordSearch=2027%20summer%20internship&locationSearch=Hong%20Kong%20SAR,Hong Kong,Bulge Bracket,2026-07-03,,Unknown,False,True,False,"UBS is a global financial services firm headquartered in Zurich, offering wealth management, investment banking, asset management, and retail banking. With a particularly strong presence in global wealth management, UBS serves high-net-worth and institutional clients across Europe, the Americas, and Asia-Pacific. The firm also operates a sizeable investment banking division and is active in advisory, capital markets, and equities trading. UBS has placed increased emphasis on sustainable investing, digital innovation, and its integrated client model following its 2023 acquisition of Credit Suisse, reshaping the landscape of European banking.",
2027 Summer Internship - Trading,DV Trading,dv-trading,https://job-boards.greenhouse.io/dvtrading/jobs/4691295005?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Trading and Quant,2026-05-04,,Unknown,True,True,False,"DV Trading is a multi-asset proprietary trading firm headquartered in Chicago, with additional offices in Toronto, London, and Singapore. The firm trades in global futures, options, fixed income, FX, and equities using a mix of quantitative models and discretionary execution. It supports its traders with in-house risk systems, technology infrastructure, and proprietary research tools. DV Trading is known for its agility, flat structure, and strong track record in volatile and fragmented markets, including energy and interest rate derivatives.",
Internship for Trading & Quant Summer 2027,Bastion Trading,bastion-trading,https://bastiontrading.com/careers/apply?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Trading and Quant,2026-05-01,2026-05-27,Unknown,False,True,False,"Bastion Trading is a proprietary trading firm focused on providing liquidity to global financial markets. They employ a variety of strategies across asset classes, including equities, derivatives, and fixed income. The firm is known for its technology-driven approach, utilizing sophisticated algorithms and quantitative models. Bastion emphasizes risk management and seeks to achieve consistent profitability through market making and arbitrage opportunities.
",
Trading and Research Summer Internship 2027,Capula Investment Management,capula-investment-management,https://apply.workable.com/capula-investment-management-ltd/j/A15A62A8BE/?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Trading and Quant,2026-04-30,,Unknown,True,True,False,"Capula Investment Management is a global alternative asset manager specialising in fixed income, macro, and absolute return strategies. Founded in 2005 and headquartered in London, the firm manages capital for institutional investors such as pension funds, endowments, and sovereign wealth funds. Capula’s investment strategies are often focused on interest rate and volatility trading, and it is known for operating with a disciplined, risk-managed approach. The firm also maintains offices in Tokyo, Hong Kong, and New York.",
"Internship, Financial Advisory",Teneo,teneo,https://job-boards.greenhouse.io/teneolinkedin/jobs/7802593003?gh_src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Consulting,2026-07-14,,Unknown,False,True,False,"Teneo is a global CEO advisory firm offering services in strategic communications, corporate governance, management consulting, and financial advisory. Headquartered in New York, the firm works with Fortune 500 companies, governments, and high-profile individuals on reputation management, transaction support, crisis response, and strategic planning. Teneo combines political, financial, and media expertise through its network of former senior executives, diplomats, and consultants. It often advises on boardroom-level issues including shareholder activism, M&A communications, and ESG strategy, positioning itself as a high-touch advisory partner in sensitive and complex situations.",
2027 Summer Internship Program,BlackRock,blackrock,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/user-2489896/xf-9b8e2dccf17f/candidate/so/pm/1/pl/1/opp/11984-2027-Summer-Internship-Program-APAC/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Asset Management,2026-06-15,,Unknown,True,True,False,"BlackRock is the world’s largest asset manager, overseeing trillions in assets across index funds, ETFs, active strategies, and alternatives. Founded in 1988 and headquartered in New York, the firm serves institutional, corporate, and retail investors worldwide. Its product suite includes iShares, the world’s most widely used ETF platform, and Aladdin, its proprietary risk and portfolio management system. BlackRock plays a major role in global capital markets, with influence over long-term investment trends, ESG integration, and financial technology innovation.",
Quantitative Researcher (Summer Internship),Balyasny Asset Management,balyasny-asset-management,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Researcher--Summer-Internship-_REQ8057&utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Buy-Side,2026-06-19,,Unknown,False,True,False,"Balyasny Asset Management (BAM) is a global multi-strategy investment firm headquartered in Chicago, with additional offices in New York, London, Hong Kong, and other financial hubs. Founded in 2001, the firm manages capital across a range of public market strategies including equities, macro, credit, and quant. BAM operates through a platform model, working with a network of individual portfolio managers who run their own books under the firm's infrastructure and risk oversight. It’s known for its focus on technology, data-driven insights, and recruiting top talent across investment and research teams.",
"Summer Analyst, 2027",Citi,citi,https://citi.wd5.myworkdayjobs.com/2/jobs?Country_and_Jurisdiction=d4afdeb461d446e4babd204bd102dba8&workerSubType=e32326e1708d0198ff5d26724901a2dd&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Bulge Bracket,2026-07-10,,Unknown,False,True,False,"Citi (Citigroup Inc.) is a global banking group headquartered in New York, offering a wide range of financial services including consumer banking, corporate lending, wealth management, and investment banking. With operations in over 90 countries, Citi serves governments, corporations, institutions, and individuals worldwide. Its Institutional Clients Group handles global markets, treasury, and advisory services, while its retail banking and cards business is a major player in the US and international consumer finance markets. Citi is also a significant issuer of global bonds and structured finance products.",
