Company,Title,Category,Url
Quadrature,Internship,Trading and Quant,https://job-boards.greenhouse.io/quadraturecapital/jobs/4255974?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
American Express,Campus - Internship Programme,Miscellaneous,https://aexp.eightfold.ai/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&query=internship&location=London%2C+London%2C+United+Kingdom&pid=37907146&Role+Type=campus&domain=aexp.com&sort_by=relevance&hl=en&triggerGoButton=true
Balyasny Asset Management,Quantitative Analyst – Macro & Commodities (Summer Internship),Buy-Side,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Analyst---Macro---Commodities-Investment-Teams--Summer-Internship-_REQ7185&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Bank of America,Summer 2026 Analyst Programme,Bulge Bracket,https://bankcampuscareers.tal.net/vx/lang-en-GB/mobile-0/brand-4/xf-3fa8353e9d47/candidate/jobboard/vacancy/1/adv/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&f_Item_Opportunity_17059_lk=511349&ftq=summer
ICE,Summer Internship Program 2026,Miscellaneous,https://careers.ice.com/jobs?page=1&keywords=Intern&sortBy=relevance&limit=100&location=London%2C+Greater+London%2C+United+Kingdom&woe=7&regionCode=GB&stretchUnit=MILES&stretch=10&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
NERA,Summer Internship 2026,Consulting,https://careers.marshmclennan.com/global/en/job/R_321870/NERA-Summer-Intern-2026-London?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Temasek,Temasek Summer Associate Programme 2026,Buy-Side,https://jobs.temasek.com.sg/job/London-Temasek-Summer-Associate-Internship-Programme-2026-Investment-Group-%28EMEA-London%29-ENG-SW1Y-6QY/827123002/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Azets,Corporate Finance Summer Intern,Accounting and Audit,https://www.azets.com/en-uk/careerid/9257?sType=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Tower Research Capital,Quantitative Trader/Researcher Summer Internship 2026,Trading and Quant,https://tower-research.com/open-positions/?gh_jid=7210138&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Millennium Management,Summer Intern Programme 2026,Buy-Side,https://campusjobs.mlp.com/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&query=Intern&location=London%2C+United+Kingdom&pid=755944533738&domain=mlp.com&sort_by=relevance&triggerGoButton=true
Lockton,Insurance Summer Intern,Pensions and Insurance,https://www.linkedin.com/jobs/view/4323991650/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
RBC Capital Markets,2026 Summer Analyst,Middle Market,https://rbccmgraduates.gtisolutions.co.uk/VacancyPosting/Search?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Google,"Business Analyst Intern, 2026",Miscellaneous,https://www.google.com/about/careers/applications/jobs/results/81295863426491078-business-analyst-bsms-intern-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
DV Trading,2026 Summer Internship - Trading,Trading and Quant,https://job-boards.greenhouse.io/dvtrading/jobs/4592911005?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
G-Research,Internship in Quantitative Research,Trading and Quant,https://www.gresearch.com/vacancies/internship-in-quantitative-research/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
KR8 Advisory,Business & Capital Advisory (Intern),Middle Market,https://careers.k3capitalgroup.com/jobs/6620168-business-capital-advisory-intern
InfraRed Capital Partners,2026 Summer Analyst,Buy-Side,https://ircp.bamboohr.com/careers/335?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Orbis,Investment Analyst Internship 2025-2026,Buy-Side,https://vhr-orbis.wd3.myworkdayjobs.com/en-US/Orbis_Careers/job/Investment-Analyst-Internship-2025-2026_JR403?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Rystad Energy,Management Consultant Intern - 2026,Consulting,https://apply.workable.com/rystad-energy/j/0BDF823C41/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Lincoln International,UK Summer Internship Programme 2026,Middle Market,https://www.lincolninternational.com/greenhouse/?gh_jid=7304251&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Moody's,Pricing and Packaging Strategy Intern,Miscellaneous,https://careers.moodys.com/pricing-and-packaging-strategy-intern/job/10863?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Pareto Securities,Open Application,Middle Market,https://paretosecurities.teamtailor.com/jobs/3718050-open-application-united-kingdom?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
PwC,Summer Internship 2026,Big 4,https://jobs.pwc.co.uk/uk/en/search-results?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Ardea Partners,2026 Summer Analyst Programme,Elite Boutique,https://apptrkr.io/2026-summer-analyst-programme-3?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Frontier Economics,2026 Economic Intern (Short-term),Miscellaneous,https://frontiereconomics.wd3.myworkdayjobs.com/en-US/Frontier_Economics_Careers/job/London/XMLNAME-2026-Economic-Intern--Short-term----London_JR10148?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Zurich Insurance,Summer Internship 2026,Pensions and Insurance,https://www.careers.zurich.com/search/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&createNewAlert=false&q=internship&locationsearch=GB
Johnston Carmichael,Summer Internship - 2026,Accounting and Audit,https://careers.johnstoncarmichael.com/Department/Early%20Careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Howden,Howden Re Summer Internship,Pensions and Insurance,https://hyperiongrp.wd3.myworkdayjobs.com/en-US/broadbean_external/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%27summer+internship%27
Oak Hill Advisors,Summer Analyst 2026,Buy-Side,https://apptrkr.io/oak-hill-advisors/oha-summer-intern-programme-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
