Company,Title,Category,Url
Santander,CIB 2026 Summer Internship Program,Middle Market,https://santander.wd3.myworkdayjobs.com/en-US/SantanderCareers/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&locationCountry=29247e57dbaf46fb855b224e03170bc7&workerSubType=c26ab0efcb8401233f6601097836b01a
Apple,Finance Development Program (FDP) - Internship - Summer 2026,Miscellaneous,https://jobs.apple.com/en-us/details/200608579/uk-finance-development-program-fdp-internship-summer-2026?rx_source=Trackr&rx_medium=tracker&rx_campaign=UK_Finance_2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
GIC,GIC Internship Programme 2026,Buy-Side,https://impress.ai/html-widget/chat-widget/cc09feb5-c9d7-4465-9575-ac4e9b534402/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Saffery,Summer Internship - June 2026,Miscellaneous,https://saffery.kallidusrecruit.com/Search.aspx?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Evercore,Advisory Summer Internship (2026),Elite Boutique,https://jobs.smartrecruiters.com/Wiser/744000076772605-advisory-summer-internship-2026-evercore?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&trid=Trackr&dcr_ci=Trackr
Wells Fargo,EMEA Summer Analyst,Middle Market,https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs?q=%22summer+analyst%22&locationHierarchy1=6cee717ed86e0100c34938c34f450001&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Revolut,Rev-celerator Internship Programme 2026,Miscellaneous,https://www.revolut.com/careers/position/rev-celerator-internship-programme-2026-strategy-operations-intern-dbf03585-f956-44fd-b9a9-ed1e79aa050b/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Susquehanna International Group,Internship: Summer 2026,Trading and Quant,https://careers.sig.com/search-results?keywords=internship+dublin&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Citadel,International Equities Associate – Intern,Buy-Side,https://www.citadel.com/careers/details/international-equities-associate-intern-europe/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
BlackRock,2026 Summer Internship Program - EMEA,Asset Management,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/user-1735377/xf-6a8790cf84a5/candidate/so/pm/1/pl/1/opp/9617-2026-Summer-Internship-Program-EMEA/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
TikTok,"Intern, 2026 Summer",Miscellaneous,https://lifeattiktok.com/search?job_category_id_list=6704215882479962371&location_code_list=CT_93&recruitment_id_list=202%2C301&subject_id_list=&tag_id_list=&keyword=development&limit=12&offset=0&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Greenhill,2026 Summer Internship,Elite Boutique,https://pod2.app.loxo.co/job/MzgwNDItNmd5dTE2MmNpZTZ2Znd3Zw==?t=1756198315543&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
IMC Trading,Trader Intern (2026),Trading and Quant,https://job-boards.eu.greenhouse.io/imc?keyword=trader+intern&offices%5B%5D=4012437101&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Gleacher Shacklock,Investment Banking Summer Internship 2026,Middle Market,https://pod2.app.loxo.co/job/MzgwNDItNGtkZjVvaXV4ZzBhamVwNw?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Aquatic Capital Management,"Quantitative Researcher, Intern (Summer 2026)",Trading and Quant,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7985726002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Barclays,Summer Internship Programme 2026,Bulge Bracket,https://search.jobs.barclays/search-jobs/summer%20internship%202026/London%2C%20England/13015/1/4/2635167-6269131-2648110-2643743/51x50853/-0x12574/50/2?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
DRW,Quantitative Trading/Research Analyst Intern,Trading and Quant,https://job-boards.greenhouse.io/drweng/jobs/6899911?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Blackstone,2026 Blackstone Summer Analyst,Buy-Side,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=2026+summer+analyst&locations=ef375a2335bb019369c586065e1f3d2b
Raine Group,2026 Summer Analyst,Elite Boutique,https://jobs.lever.co/raine/356a1456-58f7-4027-9105-1b5b3e24b3e5?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&lever-source=Trackr
BNP Paribas,2026 Summer Internship Programme,Middle Market,https://careers.bnpparibas.co.uk/early-career-opportunities/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Rothschild & Co.,2026 Summer Analyst Programme,Elite Boutique,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-ceefb6a09989/candidate/jobboard/vacancy/2/adv/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=519870&f_Item_Opportunity_60426_lk=520148
GSA Capital,Quantitative Reseacher - Intern,Trading and Quant,https://boards.greenhouse.io/embed/job_app?for=gsacapital&token=8016006002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Optiver,Quantitative Trading/Research Internship,Trading and Quant,https://optiver.com/working-at-optiver/career-opportunities/?numberposts=10&paged=1&level=internship&office=amsterdam&department=trading&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
