Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Internship Programme 2027,Revolut,revolut,https://www.revolut.com/careers/position/internship-programme-2027-strategy-operations-manager-aa3cc201-5808-4d7e-ba8e-e82e443d90d3/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Miscellaneous,2026-05-29,,First Round,True,True,False,"Revolut is a UK-based fintech company offering digital banking, payments, foreign exchange, and personal finance services through a mobile-first platform. Founded in 2015, the company has expanded rapidly, serving tens of millions of users across Europe, North America, and Asia-Pacific. Its app provides features such as multi-currency accounts, crypto trading, budgeting tools, and business banking, targeting both individuals and SMEs. Revolut operates under a growing number of banking licences and continues to broaden its financial product suite as it positions itself as a global challenger bank. It is one of the most valuable fintechs in Europe and continues to push into new markets and verticals.",
Quant Research/Trading Internship - Summer 2027,Wincent,wincent,https://www.wincent.com/careers/quantitative-research-internship-quant-research-trading-starting-summer-2027/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,"Promoted,Trading and Quant",2026-06-15,,Unknown,True,True,False,"Wincent is a London-based private investment firm focused on long-term partnerships with high-growth businesses in Europe and beyond. The firm provides flexible capital solutions, often through minority investments, to founder-led or entrepreneur-driven companies across sectors including technology, consumer, healthcare, and business services. Wincent distinguishes itself by avoiding a rigid fund structure, enabling it to take a patient, collaborative approach without exit pressure. The firm typically supports its portfolio companies with strategic input, growth planning, and network access, while allowing management teams to retain operational control. It aims to align closely with founders' goals and business values over time.","Based in Slovakia, open to students in UK"
2027 Summer Analyst,Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr&q=2027+summer&locations=ef375a2335bb019369c586065e1f3d2b,UK,Buy-Side,2026-06-15,2026-10-30,First Round,True,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
Summer 2027 Equity Research Associate Intern,Fidelity Investments,fidelity,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/london-great-britain/summer-2027-equity-research-associate-intern---london_2129754?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Asset Management,2026-06-01,2026-06-02,Unknown,True,True,False,"Fidelity Investments is one of the world’s largest asset managers and financial services providers, offering investment management, retirement services, brokerage, and financial planning to individuals, institutions, and advisors. Founded in 1946 and headquartered in Boston, Fidelity manages trillions in client assets across mutual funds, ETFs, and separately managed accounts. The firm is also a major custodian for registered investment advisers (RIAs) and operates one of the largest retail brokerage platforms in the US. Fidelity is known for its strong research capability, investor education tools, and a client-first culture that blends innovation with scale. It has been an early adopter of digital trends including zero-commission trading, fractional shares, and crypto access, while also investing heavily in AI and cloud infrastructure. Fidelity continues to be a dominant force in both institutional and retail investing, driven by long-term thinking and deep operational capacity.",
Quantitative Trading Internship: Summer 2027,Susquehanna International Group,susquehanna-international-group,https://careers.sig.com/jobs?page=1&categories=Interns+%2B+Co-ops%7CStudent+Discovery+Program&limit=100&locations=Dublin%2C%2CIreland%7CLondon%2C%2CUnited+Kingdom&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Trading and Quant,2026-07-15,,Unknown,True,True,False,"Susquehanna International Group is a global quantitative trading and technology firm based in the US, known for market making, proprietary trading, and quantitative research. The firm trades across asset classes including equities, options, ETFs, and fixed income, using mathematical models and high-frequency trading infrastructure. SIG is also a significant investor in venture capital through Susquehanna Growth Equity. With offices in the US, Europe, and Asia, the firm is noted for its strong internal training programs, flat structure, and heavy emphasis on probability, decision-making, and applied game theory.",
Quantitative Reseacher - Intern,GSA Capital,gsa-capital,https://job-boards.greenhouse.io/embed/job_app?for=gsacapital&token=8570661002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-07-02,,Unknown,True,True,False,"GSA Capital is a London-based quantitative trading firm that runs systematic strategies across global equity, futures, and FX markets. Originally formed in 2005 as a spinout from Deutsche Bank, the firm has since established itself as a low-profile but consistently high-performing player in the quant space. GSA focuses on exploiting short- to medium-term statistical patterns in large datasets, applying rigorous academic research, machine learning, and proprietary execution systems to gain a trading edge. The firm has also explored longer-horizon signals and fundamental data, expanding its portfolio of strategies while maintaining its data-first philosophy. With a culture built around research integrity and risk discipline, GSA hires selectively and fosters a collaborative environment geared towards solving complex market problems with mathematics and technology.",
Millennium Investment Internship 2027,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers/job/755954628841?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&microsite=campus-site,UK,Buy-Side,2026-02-26,2026-03-24,Offers Out,True,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
2027 Internship - Quantitative Trading,Virtu Financial,virtu-financial,https://job-boards.greenhouse.io/virtu/jobs/8547254002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-07-01,,Unknown,True,True,False,"Virtu Financial is a US-based financial services firm specialising in market making, trading technology, and execution services. Headquartered in New York, Virtu operates globally across equities, fixed income, FX, and commodities, using proprietary algorithms and low-latency infrastructure. The firm provides liquidity to global markets and also offers analytics, execution tools, and workflow solutions to institutional clients. Known for its role in electronic trading and its high-speed market presence, Virtu plays a key part in maintaining efficiency and depth in modern financial markets.",
Trading & Research Summer Internship 2027,Capula Investment Management,capula-investment-management,https://apply.workable.com/capula-investment-management-ltd/j/A15A62A8BE/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Buy-Side,2026-04-03,,Unknown,True,True,False,"Capula Investment Management is a global alternative asset manager specialising in fixed income, macro, and absolute return strategies. Founded in 2005 and headquartered in London, the firm manages capital for institutional investors such as pension funds, endowments, and sovereign wealth funds. Capula’s investment strategies are often focused on interest rate and volatility trading, and it is known for operating with a disciplined, risk-managed approach. The firm also maintains offices in Tokyo, Hong Kong, and New York.",
2027 Summer Internship Program - EMEA,BlackRock,blackrock,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/user-1735377/xf-bce35dd61046/candidate/so/pm/1/pl/1/opp/12232-2027-Summer-Internship-Program-EMEA/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Asset Management,2026-06-30,2026-09-30,Unknown,True,True,False,"BlackRock is the world’s largest asset manager, overseeing trillions in assets across index funds, ETFs, active strategies, and alternatives. Founded in 1988 and headquartered in New York, the firm serves institutional, corporate, and retail investors worldwide. Its product suite includes iShares, the world’s most widely used ETF platform, and Aladdin, its proprietary risk and portfolio management system. BlackRock plays a major role in global capital markets, with influence over long-term investment trends, ESG integration, and financial technology innovation.",
2027 Academy Investment Summer Internship,Point72,point72,https://job-boards.greenhouse.io/point72/jobs/8435134002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr&gh_jid=8435134002,UK,Buy-Side,2026-03-02,2026-06-14,Offers Out,True,True,False,"Point72 is a global asset management firm founded by Steven A. Cohen in 2014, following the transition from SAC Capital. Headquartered in Stamford, Connecticut, the firm manages capital across multiple strategies including long/short equity, macro, systematic, and private investments. Its discretionary investing teams operate with autonomy within a multi-manager platform, while its Cubist division focuses on quantitative and algorithmic trading. Point72 also runs a venture capital arm, Point72 Ventures, investing in fintech, healthcare, and enterprise technology. With offices in major financial centres including New York, London, Tokyo, and Singapore, the firm is known for its strong emphasis on data, technology, and talent development, particularly through its structured analyst training programs like the Point72 Academy.",2-5 telephone interviews across HR and traders
