Company,Title,Category,Url
Fenchurch Advisory,2026 Summer Internship Programme,,https://apptrkr.io/fenchurch-advisory/fenchurch-advisory-2025-2026/fenchurch-2026-summer-internship-programme-uk-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Rede Partners,Spring into Rede Insight Programme 2026,,https://apptrkr.io/rede-partners/spring-into-rede-insight-programme-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
GPFS,Accounting Internship - Summer 2026,,https://gpfs.breezy.hr/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&department=Fund+Reporting&country=United+Kingdom
PKF Littlejohn,Summer Internship 2026,,https://opportunities.pkf-l.com/jobs/vacancy/summer-internship-2026-0481-london-not-for-profit/499/description/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
TD Securities,2026 Summer Internship Programme,,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&jobFamily=de769652963501ab29a8b80c0704c3aa&locationCountry=29247e57dbaf46fb855b224e03170bc7
LCP,Consulting - Summer Internship 2026,,https://careers.lcp.com/experienced-hires/search-uk-vacancies?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&specialism=Early+Careers
Dare,Trading Summer Internship 2026,,https://careers.dare.global/jobs/6651064-trading-summer-internship-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Fidelity,Summer 2026 Equity Research Associate Intern,,https://ats.rippling.com/en-GB/tower-peak/jobs/45b2e1bb-3a82-44c0-a4d8-0cac9b76f341
Bank of England,Penultimate Year Internship Programme,,https://eoff.fa.em1.ukg.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/jobs?keyword=%22penultimate+year+internship%22&lastSelectedFacet=POSTING_DATES&mode=location&selectedPostingDatesFacet=30&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&iis=Trackr&sType=Trackr
Lenovo,"Business Operations Intern, EMEA MBG",,https://jobs.lenovo.com/en_US/careers/JobDetail/Business-Operations-Intern-EMEA-MBG/70541?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Liberty Global,Finance Intern,,https://careers.libertyglobal.com/gb/en/job/LGELGUGBREQ00037666EXTERNALENGB/Finance-Intern?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Moelis & Co,"2026 Summer Analyst, Investment Banking",,https://moelis-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-b99e124a669c/candidate/so/pm/1/pl/2/opp/260-2026-Summer-Analyst-Investment-Banking-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Perella Weinberg Partners,2026 Advisory Summer Analyst Programme,,https://pwpcareers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-163057/xf-6fcc295e2c1c/candidate/so/pm/1/pl/2/opp/990-2026-Advisory-Summer-Analyst-Programme-Munich-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Cambridge Associates,Investment Summer Analyst (Intern),,https://cambridgeassociates.wd5.myworkdayjobs.com/en-US/Cambridge_Associates/job/Investment-Summer-Analyst--Intern-_JR0000040?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Da Vinci Trading,Quant Trading Intern,,https://davincitrading.com/job/quant-trading-intern/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Qatalyst Partners,2026 M&A Advisory Summer Internship,,https://apptrkr.io/qatalyst-partners/intern-programme-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Capgemini,Internship Consulting or Technical routes 2026,,https://careers.capgemini.com/job/Telford-Internship-Consulting-or-Technical-routes-2026/1262635801/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Raymond James,2026 Summer Analyst Programme,,https://apptrkr.io/raymond-james/raymond-james-2026-summer-intern-programme/raymond-james-2026-summer-intern-programme?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
 Inverto,Summer internship: Procurement & supply chain consulting,,https://inverto.dvinci-hr.com/en/jobs/77/summer-internship-procurement-supply-chain-consulting?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Virtu Financial,Internship - Quantitative Trading,,https://job-boards.greenhouse.io/virtu/jobs/7764836002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Munich Re,Structured Credit Internship,,https://careers.munichre.com/en/job/dublin/structured-credit-internship/3342/31116865152?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Loizou & Co,Financial Advisory Internship,,https://loizouco.com/students-graduates?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Guidehouse,Intern - Campus Summer 2026,,https://guidehouse.wd1.myworkdayjobs.com/en-US/External?q=%27summer+intern+2026%27&source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&locationCountry=29247e57dbaf46fb855b224e03170bc7&utm_source=Trackr
BTIG,2026 UK Internship Program,,https://job-boards.greenhouse.io/btig27/jobs/8192735002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Deutsche Bank,Internship Programme 2026,,https://careers.db.com/students-graduates/Search-Programmes/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Plural Strategy,Strategy Consulting Intern,,https://www.pluralstrategy.com/job/strategy-consulting-intern-3/?gh_jid=7552151003&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Chicago Trading Company,Quant Trading Internship - Summer 2026,,https://job-boards.greenhouse.io/ctccampusboard/jobs/4577583005?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
CD&R,Private Equity Spring Insight 2026,,https://apptrkr.io/cdr/private-equity-spring-insight-application-2026/private-equity-spring-insight-application-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
CITIC CLSA,Internship Programme 2026,,https://citicclsa.wd3.myworkdayjobs.com/en-US/External/job/CITIC-CLSA-Internship-Programme-2026_JR002315?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
D.E. Shaw,Trader/Analyst Intern (London) - Summer 2026,,https://www.deshaw.com/careers/trader-analyst-intern-london-summer-2026-5465?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
BMO Capital Markets,2026 Global Markets Summer Analyst,,https://www.linkedin.com/jobs/view/4321648781?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Altana Wealth,Credit Analyst Internship (Chinese speaking),,https://altanawealth.teamtailor.com/jobs/6562598-credit-analyst-internship-asset-management-london?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Lloyds Banking Group,Summer Internship 2026,,https://lbg.wd3.myworkdayjobs.com/en-US/Undergraduate_careers?workerSubType=373443f4ecb00150c36b500fe411f00e&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Barnett Waddingham,Summer Student - 2026 intake,,https://fa-evup-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?keyword=%222026+summer+student%22&mode=location&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&iis=Trackr&sType=Trackr
Man Group,2026 Summer Intern Programme,,https://job-boards.eu.greenhouse.io/mangroup?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&offices%5B%5D=4015744101&keyword=summer+intern
Sixth Street,2026 Summer Internship Program - UK Investing,,https://job-boards.greenhouse.io/sixthstreet/jobs/7510626003?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Schonfeld,2026 Summer Intern,,https://job-boards.greenhouse.io/schonfeld/?offices%5B%5D=83992&keyword=summer+intern&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
CD&R,Private Equity Summer Internship 2026,,https://apptrkr.io/cdr/private-equity-internship-programme-202627/cdrsummer2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Brevan Howard,Summer Internship Programme 2026,,https://wd3.myworkdaysite.com/en-US/recruiting/brevanhoward/BH_ExternalCareers/jobs?workerSubType=4ab1b69da77b10010e095a7cc4200000&locations=4ab1b69da77b10010f03497d2f990000&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Capula Investment Management,Trading & Research Summer Internship 2026,,https://apply.workable.com/capula-investment-management-ltd/j/671E0584C7/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
National Bank of Canada,Intern,,https://www.linkedin.com/jobs/view/4339150750?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Wincent,Quant Research/Trading Internship - Summer 2026,,https://www.wincent.com/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&ashby_jid=722fd4b8-b2ca-4cef-99a1-caa49644d4ee
Royal London,Summer Internship,,https://jobs.royallondon.com/search/?searchby=location&createNewAlert=false&q=Internship&locationsearch=&geolocation=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield4=&optionsFacetsDD_customfield5=
Xantium,Quantitative Researcher Intern,,https://job-boards.greenhouse.io/xantium/jobs/7104184?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
XTX Markets,Risk - Summer Intern 2026,,https://job-boards.greenhouse.io/xtxmarketstechnologies?keyword=intern+summer&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
JLL,Capital Markets Intern - London,,https://jll.wd1.myworkdayjobs.com/en-GB/jllcareers/job/London-GBR/Capital-Markets-Internship---London--July-2026-Start-_REQ466537?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Caledonia Investments,2026 Summer Internship,,https://apptrkr.io/caledonia-investments/caledonia-investments-2026-summer-internship/caledonia-summer-internship-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
PGIM,Investment Analyst Intern,,https://pru.wd5.myworkdayjobs.com/PrudentialTalentAcquisition/job/London-United-Kingdom/PGIM-Public-Fixed-Income---Investment-Analyst-Intern_R-122730?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
EY-Parthenon,Summer Internship 2026,,https://ukstudents.ey.com/page/4/?jobs=%26program%5B%5D%3D41%26business-area%5B%5D%3D312
PJT Partners,2026 Summer Intern Analyst,,https://pjtpartners.wd1.myworkdayjobs.com/en-US/Students/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%222026+summer+intern+analyst%22&locations=8a0179ffd638105413bae84f953d4c0c
First Wealth,Summer Internship 2026,,https://app.the-trackr.com/programme/exclusive/first-wealth-summer-internship?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Howden,Investment Banking Summer Analyst,,https://hyperiongrp.wd3.myworkdayjobs.com/Howden/job/Howden-Capital-Markets---Advisory-Investment-Banking-Summer-Analyst_R0014453?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
NCR Atleos,Finance Internship - Summer 2026 (12 Weeks),,https://ncratleos.wd1.myworkdayjobs.com/en-US/ext_non_usalteos/job/Finance-Internship---Summer-2026--12-Weeks-_R1150347-3?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Brio Real Estate,Summer Intern,,https://brio.bamboohr.com/careers/30?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Roland Berger,Junior Consultant - Summer Internship 2026,,https://jobs.smartrecruiters.com/RolandBerger/744000100384965-junior-consultant-summer-internship-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&trid=Trackr&dcr_ci=Trackr
Peel Hunt,Investment Banking Internship 2026,,https://careersat.peelhunt.com/jobs/6537107-investment-banking-internship-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
CFO Insights,Management Consulting Internship,,https://job-boards.greenhouse.io/cfoinsights/jobs/5924761003?gh_src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
HSBC,Quant Trading and Machine Learning Associate - Internship,,https://hsbcearlycareers.groupgti.com/data-analyst---quantitative-finance---internship---uk-london/328/viewdetails?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Point72,2026 Academy Investment Summer Internship,,https://job-boards.greenhouse.io/point72/jobs/7885446002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&gh_jid=7885446002
Capstone,2026 Summer Internship,,https://job-boards.greenhouse.io/capstoneinvestmentadvisors?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr&error=true&departments%5B%5D=4075568002&offices%5B%5D=4009471002
Newton,Summer Academy 2025/6,,https://newton.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-72ac94c9bcd4/spa-1/candidate/jobboard/vacancy/2?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Crédit Agricole,Summer Internship Programme 2026,,https://jobs.ca-cib.com/job/list-of-jobs.aspx?LCID=2057&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
CIBC,Summer Intern 2026,,https://cibc.wd3.myworkdayjobs.com/en-US/campus?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%22summer+intern%22&Country=29247e57dbaf46fb855b224e03170bc7
Goldman Sachs,2026 Summer Analyst Programme,,https://higher.gs.com/campus?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&EXPERIENCE_LEVEL=Summer+Analyst&LOCATION=Birmingham%7CLondon&page=1&sort=RELEVANCE
Aspect Capital,Quantitative Research Summer Intern 2026,,https://aspectcapital-42aeea.careers.hibob.com/jobs/d042b217-9933-4008-acda-174e34d7b862?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
British Land,Summer Internship 2026,,https://britishland.app.candidats.io/roles?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Mercer,Summer Internship 2026,,https://careers.marshmclennan.com/global/en/search-results?keywords=mercer+summer+internship&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Tesco,Finance Internship,,https://tescoearlycareers.groupgti.com/finance-internship/19/viewdetails?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Network Rail,Finance Summer Placement,,https://www.earlycareers.networkrail.co.uk/scheme/finance-summer-placement/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Panmure Liberum,2026 Summer Internship Programme,,https://panmure.bamboohr.com/careers/139?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=aWQ9MzA%3D
J.P. Morgan,2026 Summer Internship Program,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&iis=Trackr&sType=Trackr&keyword=%22summer+internship%22&location=United+Kingdom&locationId=300000000289276&locationLevel=country&mode=location
STJ Advisors,Summer Internship Program 2026,,https://www.stjadvisors.com/careers?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Global Infrastructure Advisors,Analyst / Analyst Internship,,https://app.xinterview.ai/interview/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYW5kaWRhdGVfaWQiOiItMSIsImV4cCI6MTc2NTg0MzE5OSwiam9iX2lkIjoiOTBkOGJhMTYtZmQ5ZS00YWRkLWE2NzAtMmMyMTg0MGQxNjJhIn0.-16SlPqB4a-tLM3NBqH-953AL9mecmQqKPf0kZ44KhY?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
General Atlantic,2026 Summer Analyst,,https://job-boards.greenhouse.io/generalatlantic/jobs/5643942004?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Bastion Trading,Trading & Quant Summer Internship 2026,,https://bastiontrading.com/careers/apply?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Stifel,Investment Banking Summer Intern,,https://career2.successfactors.eu/career?company=stifeleuro&career_job_req_id=584&career_ns=job_listing&navBarLevel=JOB_SEARCH&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Coinbase,Internal Audit Intern,,https://www.linkedin.com/jobs/view/4331311623?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Centerview Partners,2026 Summer Internship (see notes),,https://www.centerviewpartners.com/careers.aspx?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Amazon,Financial Analyst Intern,,https://www.amazon.jobs/en/jobs/3119303/financial-analyst-intern?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Citi,Summer Analyst 2026,,https://citi.wd5.myworkdayjobs.com/en-US/2/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=%22summer+analyst%22&Country_and_Jurisdiction=29247e57dbaf46fb855b224e03170bc7
Jump Trading,Campus Quantitative Trader (Intern),,https://www.jumptrading.com/hr/job?gh_jid=7142372&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
Hamilton Insurance Group,Hamilton Insurance Summer Internship,,https://hamilton.bamboohr.com/careers/765?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Redburn,2026 Redburn Summer Programme,,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-ceefb6a09989/candidate/jobboard/vacancy/2/adv/?f_Item_Opportunity_78763_lk=523763&f_Item_Opportunity_132775_lk=523903&f_Item_Opportunity_60426_lk=520148&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Grant Thornton,Internship Programme (Summer 2026),,https://ukgrantt.wd3.myworkdayjobs.com/TraineeCareersGrantThornton?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr&q=summer+2026&locations=a74fb7fc4f0010013ff971e271340000&workerSubType=b06ecbd0ecba1071dbeb4e11428cf1e6
Scotiabank,2026 UK Summer Internship,,https://jobs.scotiabank.com/search/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&createNewAlert=false&q=summer+internship&locationsearch=London
M&G,Summer Internship,,https://mgpru.wd3.myworkdayjobs.com/en-US/mandgprudential/jobs?jobFamilyGroup=4754e8be5c2a01e320ba610ce74fe1ab&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Centrica,Finance Summer Internship,,https://www.lifeatcentrica.com/jobs/r0078024/finance-summer-internship/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Walter Scott,Summer Internship Opportunities 2026,,https://www.walterscott.com/wp-content/uploads/2025/09/WS-Intern-Brochure-2025.pdf?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
StepStone Group,2026 Private Equity Summer Analyst,,https://www.stepstonegroup.com/current-opportunities/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_jid=7295633&gh_src=Trackr
Castleton Commodities International,Commodities Trading Summer Analyst Internship,,https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Commodities-Trading-Summer-Analyst-Internship-Programme--Summer-2026-_R1099?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Shell,Assessed Internship Programme 2026,,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/London---Shell-Centre/Shell-Assessed-Internship-Programme-2026---United-Kingdom_R182172?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
Handelsbanken,Summer Internship 2026,,https://jobs.handelsbanken.co.uk/jobs/job/Register-Your-Interest-Summer-Internship-2026/2088?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
PIMCO,2026 Summer Internship - Product Analyst,,https://pimco.wd1.myworkdayjobs.com/en-US/pimco-careers?q=%222026%20summer%20internship%22&locationCountry=29247e57dbaf46fb855b224e03170bc7
RWE,Women in Trading Summer Internship Programme,,https://jobs.rwe.com/RWE/job/London-Women-in-Trading-Summer-Internship-Programme-City-EC2R-8HP/1250817401/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Javelin Global Commodities,Summer Internship: Commodities Trading,,
Allianz Insurance,Summer Intern 2026,,https://careers.allianz.com/global/en/job/87813/Allianz-Summer-Intern-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
Charles River Associates,Intern - Summer 2026,,https://job-boards.greenhouse.io/charlesriverassociates/jobs/7259125?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&gh_src=Trackr
D.E. Shaw,D. E. Shaw Investment Management (DESIM) Intern – Summer 2026,,https://www.deshaw.com/careers/d-e-shaw-investment-management-desim-intern-london-summer-2026-5682?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026&source=Trackr
British Airways,Summer Internship,,https://careers.ba.com/en/job/-/-/22348/87996933552?%2F%3F_channelid=22&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2026
