Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Deals - HK Winter Intern,PwC,pwc,https://app.mokahr.com/campus-recruitment/pwc/148260?locale=en-US&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#/jobs?271962%5B0%5D=Internship&page=1&location%5B0%5D=Hongkong&pageSize=50&anchorName=jobsList,Hong Kong,2026 Q4 Start,2026-08-03,,Unknown,False,True,False,"PwC (PricewaterhouseCoopers) is one of the world’s largest professional services networks, providing audit, tax, consulting, and deals advisory services to clients across sectors. Operating in over 150 countries, the firm works with multinational corporations, governments, and private enterprises on matters ranging from digital transformation and regulatory compliance to mergers, restructuring, and sustainability strategy. PwC’s UK member firm is a major employer of graduates and professionals across audit, consulting, and technology functions, while its global network is structured to combine local market expertise with international reach. The firm also invests heavily in upskilling, ESG advisory, and automation, positioning itself at the forefront of industry change.",
Intern,Neuberger Berman,neuberger-berman,https://nb.wd1.myworkdayjobs.com/en-US/NBCareers/details/Intern_R0012394?jobFamilyGroup=211034776a25100163ee11f976f80000&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,Unspecified Start,2026-08-07,2026-08-10,Unknown,False,True,False,"Neuberger Berman is a US-based, employee-owned investment management firm headquartered in New York, managing a wide range of strategies across equities, fixed income, private equity, hedge funds, and multi-asset solutions. Serving institutional and individual investors globally, the firm is known for its long-term focus, deep research capabilities, and commitment to ESG integration. It offers both traditional and alternative strategies, with particular strength in credit, emerging markets, and customised portfolio solutions. Neuberger Berman places strong emphasis on internal ownership, client alignment, and investment autonomy, and continues to expand its global footprint while maintaining a collaborative and research-driven culture.",
Quantitative Research Intern - Specialist Equities,Man Group,man-group,https://job-boards.eu.greenhouse.io/mangroup/jobs/4847714101?gh_src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,2026 Q3 Start,2026-05-05,2026-07-13,Unknown,False,True,True,"Man Group is a London-based active investment management firm with a global footprint, managing over $140 billion across strategies including hedge funds, long-only, and private markets. The firm operates through multiple investment engines—such as AHL, GLG, Numeric, and Man Global Private Markets—each with distinct styles, from quantitative and systematic to discretionary and fundamental. Man is especially recognised for its strength in data-driven strategies, risk management, and ESG integration, supported by in-house research and technology platforms. As a publicly listed asset manager, Man Group combines institutional scale with a multi-boutique model, offering customised solutions to pension funds, endowments, and wealth managers globally.",
"Intern, Private Equity (January – June 2027)",PSP Investments,psp-investments,https://investpsp.wd3.myworkdayjobs.com/en-US/psp_careers/job/Intern--Private-Equity---Hong-Kong--January---June-2027-_R4854?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,2027 Q1 Start,2026-07-03,2026-07-27,Unknown,False,True,False,"Public Sector Pension Investment Board (PSP Investments) is one of Canada’s largest pension investment managers, overseeing over C$200 billion in assets for federal public service employees, the Canadian Forces, and the Royal Canadian Mounted Police. Headquartered in Montreal, with global offices in London, New York, and Hong Kong, PSP invests across public equities, private equity, infrastructure, credit, natural resources, and real estate. The organisation takes a long-term, active approach, often pursuing direct and co-investment opportunities. PSP is known for its global diversification, in-house expertise, and focus on responsible investing and climate-related financial risk.",
Quantitative Research Intern,Engineers Gate,engineers-gate,https://job-boards.greenhouse.io/engineersgate/jobs/7946542?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-07-31,,Unknown,False,True,False,"Engineers Gate is a quantitative investment management firm that utilizes mathematical models and data science to drive its trading strategies. Founded in 2014 and based in New York, the firm focuses on systematic research and technology to identify opportunities across diverse global financial markets. It attracts talent from the fields of engineering, physics, and computer science to build robust automated systems. The firm emphasizes a collaborative approach to quantitative finance while maintaining a disciplined focus on risk management and consistent capital growth.",
Intern - Rates Relative Value,ExodusPoint,exoduspoint,https://job-boards.greenhouse.io/xpcampus/jobs/8614267002?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-08-12,,Unknown,False,True,False,"ExodusPoint Capital Management is a multi-strategy hedge fund based in New York, founded in 2017 by former executives from Millennium Management. The firm manages capital across a wide range of strategies including equities, credit, macro, and quantitative investing, operating with a multi-manager, platform-style model. It has quickly grown into one of the largest hedge fund launches in history, with billions in assets under management and a global footprint spanning North America, Europe, and Asia. ExodusPoint is structured around independent portfolio managers who operate semi-autonomously, supported by a centralised infrastructure covering technology, compliance, and risk. The firm is known for its selective recruitment of top-tier investment talent and its focus on leveraging technology and data science to enhance execution and research. It competes at the highest level of the hedge fund industry, alongside firms like Citadel, Point72, and Millennium.",
"Intern, Corporate Finance Hong Kong",ING,ing,https://ing.wd3.myworkdayjobs.com/en-US/jvsgblcor/job/Hong-Kong/Intern--Corporate-Finance-Hong-Kong_REQ-10111055?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,2026 Q3 Start,2026-05-19,2026-06-30,Unknown,False,True,False,"ING is a Dutch multinational banking group offering retail, commercial, and investment banking services to individuals, SMEs, corporates, and institutions globally. Headquartered in Amsterdam, ING operates across Europe, the Americas, and Asia, and is one of the largest banks in the Eurozone by market capitalisation. It is particularly well known for its digital banking capabilities, innovative customer platforms, and focus on cost-efficient service delivery. ING serves clients across lending, transaction services, structured finance, and capital markets, and maintains strong franchises in areas like sustainable finance, trade finance, and infrastructure lending. The bank has committed to aligning its portfolio with the goals of the Paris Agreement and is a founding member of the Net-Zero Banking Alliance. With a strong brand in retail banking and a growing institutional business, ING continues to evolve as a technology-driven and sustainability-focused financial institution.",
M&A Analyst Internship,BDA Partners,bda-partners,https://www.login4test.com/bdapartners/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2026 Q3 Start,2026-08-04,,Unknown,False,True,False,"BDA Partners is an international investment banking advisory firm focused on cross-border transactions involving Asia. Headquartered in Hong Kong with offices in North America, Europe, and across Asia, BDA advises clients on mergers, acquisitions, divestitures, and capital raising. The firm works with multinationals, private equity funds, and family-owned businesses, often facilitating inbound and outbound deals between Asia and the rest of the world. Its strength lies in mid-market transactions, sector expertise, and regional connectivity.",Sep-Dec
Trading Intern,Flow Traders,flow-traders,https://job-boards.greenhouse.io/flowtraders/jobs/7100637?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,2026 Q4 Start,2026-06-01,2026-07-30,Unknown,False,True,True,"Flow Traders is a global electronic trading firm and liquidity provider, headquartered in Amsterdam with offices across Europe, Asia, and the Americas. The firm specialises in high-frequency and algorithmic trading of exchange-traded products (ETPs), derivatives, and fixed income instruments. It acts as a market maker, ensuring continuous pricing and liquidity across thousands of instruments globally. Flow Traders leverages proprietary technology and low-latency infrastructure to execute trades at high speed, often competing with firms like Optiver and IMC. It is also involved in digital asset trading and has expanded into crypto market making. Flow Traders combines quantitative research, data science, and real-time risk management to optimise market efficiency and maintain a strong presence on over 150 trading venues.",
"Intern, China Equity - 6 months",Allianz Global Investors,allianz-global-investors,https://careers.allianz.com/global/en/job/102711/Intern-China-Equity---6-months?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2026 Q3 Start,2026-07-14,2026-07-30,Unknown,False,True,False,"Allianz Global Investors is a global investment management firm with a diverse range of active investment strategies. It offers expertise across equities, fixed income, multi-asset, and alternative investments. With a presence in numerous countries, the firm serves institutional and retail clients worldwide. Allianz Global Investors aims to deliver long-term investment outcomes by leveraging its research capabilities and risk management expertise. It is a part of the Allianz Group, a leading financial services provider.
",
Actuarial Internship 2027,Sun Life,sun-life,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Actuarial-Internship-2027_JR00120885?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,2027 Q1 Start,2026-05-15,,Unknown,False,True,False,"Sun Life is a leading international financial services organization providing asset management, wealth, insurance, and health solutions. Founded in 1865 and headquartered in Toronto, the company serves millions of clients across Canada, the United States, Asia, and other global markets. It operates through a diverse portfolio of businesses focused on helping individuals achieve lifetime financial security and assisting companies in advancing the health and productivity of their employees. Sun Life is recognized for its long history of stability and its strategic focus on sustainable growth and digital innovation within the financial services sector.",
Off-Cycle Internship - Corporate Finance,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/Off-Cycle-Internship---Corporate-Finance_R3228?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,2026 Q3 Start,2026-04-28,2026-05-31,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
Quantitative Researcher (Off Cycle Internship),Balyasny Asset Management,balyasny-asset-management,https://bambusdev.my.site.com/s/details?jobReq=Quantitative-Researcher--Off-Cycle-Internship-_REQ8058&utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,2026 Q3 Start,2026-03-23,,Unknown,False,True,False,"Balyasny Asset Management (BAM) is a global multi-strategy investment firm headquartered in Chicago, with additional offices in New York, London, Hong Kong, and other financial hubs. Founded in 2001, the firm manages capital across a range of public market strategies including equities, macro, credit, and quant. BAM operates through a platform model, working with a network of individual portfolio managers who run their own books under the firm's infrastructure and risk oversight. It’s known for its focus on technology, data-driven insights, and recruiting top talent across investment and research teams.",
"2027 | Global Investment Research, Consumer | Seasonal / Off-cycle Internship",Goldman Sachs,goldman-sachs,https://higher.gs.com/roles/179947?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2027 Q1 Start,2026-07-22,,Unknown,False,True,False,"Goldman Sachs is one of the world’s most prestigious investment banks and financial institutions, offering a wide range of services in investment banking, asset management, global markets, consumer banking, and wealth management. Founded in 1869 and headquartered in New York, the firm serves corporations, financial institutions, governments, and individuals globally. Goldman is widely regarded for its M&A advisory, equity and debt underwriting, and institutional trading, and has been involved in many of the largest and most complex financial transactions in history. It also operates Marcus, its consumer banking platform, and has expanded into transaction banking and alternative investments. Known for its elite talent, risk culture, and thought leadership, Goldman Sachs is also increasingly focused on sustainability, digital finance, and private capital markets. It plays a key role in shaping financial innovation and global capital flows.",
2027 Global Markets Graduate Internship Program,Nomura,nomura,https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-598163/xf-d629f04d3030/candidate/so/pm/1/pl/1/opp/1488-2027-Global-Markets-Graduate-Internship-Program-Hong-Kong/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2027 Q1 Start,2026-08-14,2026-08-30,Unknown,False,True,False,"Nomura is a Japanese multinational financial services group headquartered in Tokyo, with operations in investment banking, asset management, and retail brokerage. The firm serves corporates, governments, and institutional clients globally, offering advisory, capital markets, and trading services. Nomura is a market leader in Asia and maintains a growing presence in EMEA and the Americas, with particular strengths in structured finance, macro trading, and cross-border dealmaking. It also provides a wide range of public and private market investment strategies through Nomura Asset Management. The firm blends domestic scale with international ambition, and is actively investing in digital platforms and sustainability-led finance.",
Intern (Financial Institutions Department),CMB Wing Lung Bank,cmb-wing-lung-bank,https://recruit-cmbwlb.bcs.cmbchina.com/?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027#jobDetail?publishId=B5B6A9B4-706C-4981-A1B4-13D71BEA6E7A,Hong Kong,Immediate Start,2026-06-22,,Unknown,False,True,False,"CMB Wing Lung Bank is a Hong Kong based financial institution that provides a comprehensive range of banking services including retail banking, corporate banking, and wealth management. Founded in 1933 and acquired by China Merchants Bank in 2008, it serves as the overseas platform for its parent company to expand international operations. The bank focuses on cross border financial services and connects the capital markets of mainland China with the rest of the world. It maintains a strong presence in the Pearl River Delta region and is recognized for its stable heritage and commitment to high quality customer service.",
Associate Consultant / Intern (2027),Simon-Kucher,simon-kucher,https://simon-kucher.csod.com/ux/ats/careersite/6/home/requisition/1923?c=simon-kucher&lang=en-US&source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,"2027 Q1 Start,2027 Q2 Start",2026-08-03,,Unknown,False,True,False,"Simon-Kucher is a global management consultancy specialising in pricing, sales, marketing, and growth strategy. Founded in Germany and now operating in over 30 countries, the firm works with clients across B2B, consumer, software, financial services, and healthcare sectors. Simon-Kucher is known for its deep analytical approach to pricing optimisation, revenue model design, and commercial excellence. It helps clients launch new products, restructure pricing, and improve sales effectiveness, often delivering rapid financial impact. The firm maintains a strong academic foundation and is highly regarded for its niche focus and quantitative rigor.",
