Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Deals - HK Winter Intern,PwC,pwc,https://app.mokahr.com/campus-recruitment/pwc/148260?locale=en-US&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027#/jobs?271962%5B0%5D=Internship&page=1&location%5B0%5D=Hongkong&pageSize=50&anchorName=jobsList,Hong Kong,2026 Q4 Start,2026-08-03,,Unknown,False,True,False,"PwC (PricewaterhouseCoopers) is one of the world’s largest professional services networks, providing audit, tax, consulting, and deals advisory services to clients across sectors. Operating in over 150 countries, the firm works with multinational corporations, governments, and private enterprises on matters ranging from digital transformation and regulatory compliance to mergers, restructuring, and sustainability strategy. PwC’s UK member firm is a major employer of graduates and professionals across audit, consulting, and technology functions, while its global network is structured to combine local market expertise with international reach. The firm also invests heavily in upskilling, ESG advisory, and automation, positioning itself at the forefront of industry change.",
Quantitative Research Intern,Engineers Gate,engineers-gate,https://job-boards.greenhouse.io/engineersgate/jobs/7946542?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-07-31,,Unknown,False,True,False,"Engineers Gate is a quantitative investment management firm that utilizes mathematical models and data science to drive its trading strategies. Founded in 2014 and based in New York, the firm focuses on systematic research and technology to identify opportunities across diverse global financial markets. It attracts talent from the fields of engineering, physics, and computer science to build robust automated systems. The firm emphasizes a collaborative approach to quantitative finance while maintaining a disciplined focus on risk management and consistent capital growth.",
Intern - Rates Relative Value,ExodusPoint,exoduspoint,https://job-boards.greenhouse.io/xpcampus/jobs/8614267002?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-08-12,,Unknown,False,True,False,"ExodusPoint Capital Management is a multi-strategy hedge fund based in New York, founded in 2017 by former executives from Millennium Management. The firm manages capital across a wide range of strategies including equities, credit, macro, and quantitative investing, operating with a multi-manager, platform-style model. It has quickly grown into one of the largest hedge fund launches in history, with billions in assets under management and a global footprint spanning North America, Europe, and Asia. ExodusPoint is structured around independent portfolio managers who operate semi-autonomously, supported by a centralised infrastructure covering technology, compliance, and risk. The firm is known for its selective recruitment of top-tier investment talent and its focus on leveraging technology and data science to enhance execution and research. It competes at the highest level of the hedge fund industry, alongside firms like Citadel, Point72, and Millennium.",
M&A Analyst Internship,BDA Partners,bda-partners,https://www.login4test.com/bdapartners/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2026 Q3 Start,2026-08-04,,Unknown,False,True,False,"BDA Partners is an international investment banking advisory firm focused on cross-border transactions involving Asia. Headquartered in Hong Kong with offices in North America, Europe, and across Asia, BDA advises clients on mergers, acquisitions, divestitures, and capital raising. The firm works with multinationals, private equity funds, and family-owned businesses, often facilitating inbound and outbound deals between Asia and the rest of the world. Its strength lies in mid-market transactions, sector expertise, and regional connectivity.",Sep-Dec
Actuarial Internship 2027,Sun Life,sun-life,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/Actuarial-Internship-2027_JR00120885?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,2027 Q1 Start,2026-05-15,,Unknown,False,True,False,"Sun Life is a leading international financial services organization providing asset management, wealth, insurance, and health solutions. Founded in 1865 and headquartered in Toronto, the company serves millions of clients across Canada, the United States, Asia, and other global markets. It operates through a diverse portfolio of businesses focused on helping individuals achieve lifetime financial security and assisting companies in advancing the health and productivity of their employees. Sun Life is recognized for its long history of stability and its strategic focus on sustainable growth and digital innovation within the financial services sector.",
"2027 | Global Investment Research, Consumer | Seasonal / Off-cycle Internship",Goldman Sachs,goldman-sachs,https://higher.gs.com/roles/179947?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2027 Q1 Start,2026-07-22,,Unknown,False,True,False,"Goldman Sachs is one of the world’s most prestigious investment banks and financial institutions, offering a wide range of services in investment banking, asset management, global markets, consumer banking, and wealth management. Founded in 1869 and headquartered in New York, the firm serves corporations, financial institutions, governments, and individuals globally. Goldman is widely regarded for its M&A advisory, equity and debt underwriting, and institutional trading, and has been involved in many of the largest and most complex financial transactions in history. It also operates Marcus, its consumer banking platform, and has expanded into transaction banking and alternative investments. Known for its elite talent, risk culture, and thought leadership, Goldman Sachs is also increasingly focused on sustainability, digital finance, and private capital markets. It plays a key role in shaping financial innovation and global capital flows.",
Global Markets Off-cycle Intern (Jan to Apr 2027),Crédit Agricole,credit-agricole,https://jobs.ca-cib.com/job/job-global-markets-off-cycle-intern-jan-to-apr-2027-_115201.aspx?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2027 Q1 Start,2026-09-03,2026-10-31,Unknown,False,True,False,"Crédit Agricole is one of the largest banking groups in Europe and a major player in retail, corporate, and investment banking. Headquartered in France, the group includes a network of regional cooperative banks as well as specialised subsidiaries offering services in asset management, insurance, leasing, and private banking. Crédit Agricole is a leader in green finance and responsible investing, and it supports clients across Europe and internationally with a strong presence in agriculture, infrastructure, and export financing.",
Intern (Financial Institutions Department),CMB Wing Lung Bank,cmb-wing-lung-bank,https://recruit-cmbwlb.bcs.cmbchina.com/?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027#jobDetail?publishId=B5B6A9B4-706C-4981-A1B4-13D71BEA6E7A,Hong Kong,Immediate Start,2026-06-22,,Unknown,False,True,False,"CMB Wing Lung Bank is a Hong Kong based financial institution that provides a comprehensive range of banking services including retail banking, corporate banking, and wealth management. Founded in 1933 and acquired by China Merchants Bank in 2008, it serves as the overseas platform for its parent company to expand international operations. The bank focuses on cross border financial services and connects the capital markets of mainland China with the rest of the world. It maintains a strong presence in the Pearl River Delta region and is recognized for its stable heritage and commitment to high quality customer service.",
Quantitative Researcher Intern,Y-Intercept,y-intercept,https://job-boards.anz.greenhouse.io/yintercepthongkonglimited/jobs/4000160201?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-06-01,,Unknown,False,True,False,"Y-intercept is a specialized financial technology company that provides a data infrastructure platform for businesses to manage and analyze complex transaction information. Founded to simplify the integration of financial data, the firm offers tools that allow organizations to map, normalize, and consume payment and ledger data more efficiently. Y-intercept serves clients across the fintech and commerce sectors by focusing on scalability and the reduction of technical debt. It operates by streamlining the connection between disparate data sources and internal business systems to improve operational decision making.",
Wealth Management - Project Intern - Operation,CICC,cicc,https://www.linkedin.com/jobs/view/4450037761/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Unspecified Start,2026-08-07,,Unknown,False,True,False,"China International Capital Corporation (CICC) is a leading Chinese investment bank offering services in investment banking, equities, fixed income, asset management, and private equity. Founded in 1995 as China’s first joint venture investment bank, CICC is headquartered in Beijing and operates globally through offices in Asia, Europe, and the Americas. The firm plays a key role in China’s capital markets and serves both domestic and international clients, often advising on major IPOs, M&A, and financing deals.",
Business Analyst Intern,Y-Intercept,y-intercept,https://job-boards.anz.greenhouse.io/yintercepthongkonglimited/jobs/4001218201?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-06-01,,Unknown,False,True,False,"Y-intercept is a specialized financial technology company that provides a data infrastructure platform for businesses to manage and analyze complex transaction information. Founded to simplify the integration of financial data, the firm offers tools that allow organizations to map, normalize, and consume payment and ledger data more efficiently. Y-intercept serves clients across the fintech and commerce sectors by focusing on scalability and the reduction of technical debt. It operates by streamlining the connection between disparate data sources and internal business systems to improve operational decision making.",
Actuarial Internship (Full-time for 2027 H1/H2),FWD Group,fwd-group,https://fwd.wd3.myworkdayjobs.com/en-US/FWDcareersite/job/Actuarial-Internship--Full-time-for-2027-H1-H2-_JR-0025966?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,"2027 Q2 Start,2026 Q4 Start",2026-05-26,,Unknown,False,True,False,"FWD Group is a pan-Asian life insurance company with a focus on making the insurance journey simpler, faster, and smoother. Founded in 2013 and headquartered in Hong Kong, the company operates across ten markets in Asia, including mainland China, Southeast Asia, and Japan. FWD leverages digital technology and human-centric design to provide products such as life, medical, critical illness, and employee benefits insurance. The firm aims to change the way people feel about insurance by using a customer-led approach and accessible platforms to reach a growing demographic of digitally savvy consumers.",
Student Internship Programme 1H2027,Hang Seng Bank,hang-seng-bank,https://portal.careers.hsbc.com/careers?query=hang+seng&location=Hong+Kong+Island%2C+Hong+Kong&seniority=Entry&pid=563774612092050&brand=hang+seng+bank&domain=hsbc.com&sort_by=relevance&triggerGoButton=false&utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2027 Q1 Start,2026-08-17,,Unknown,False,True,False,"Hang Seng Bank is a prominent financial institution based in Hong Kong, offering a comprehensive range of retail banking, wealth management, and corporate banking services. Founded in 1933, it operates as a principal subsidiary of the HSBC Group and maintains a significant presence across Greater China. The bank is recognized for its strong local market expertise, extensive branch network, and digital banking capabilities. It focuses on serving individual customers and small to medium sized enterprises while providing institutional clients with sophisticated financial solutions.",
Finance Intern (6 months),Gobi Partners,gobi-partners,https://www.linkedin.com/jobs/view/4454988420/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Unspecified Start,2026-08-19,,Unknown,False,True,False,"Gobi Partners is a pan Asian venture capital firm that focuses on early stage and growth investments across Southeast Asia, North Asia, and the Greater Bay Area. Founded in 2002 and headquartered in Kuala Lumpur and Hong Kong, the firm manages assets on behalf of institutional investors and family offices. Gobi Partners is recognized for its commitment to identifying emerging market opportunities and fostering regional tech ecosystems. It combines strategic mentorship with capital support to help startups scale across fragmented markets while navigating diverse regulatory and cultural landscapes.",
